iso_timestamp	elapsed_s	years	world_id	sim_seed	flush_batch_years	starting_couples	alive_end
2026-05-15T19:24:29.814897+00:00	26.043	100	default	1988670471	50	10	77
2026-05-15T20:05:23.612936+00:00	23.919	100	default	1150212233	50	10	77
2026-05-15T20:09:53.405696+00:00	111.691	100	default	1762279958	50	10	84
2026-05-15T20:52:14.662357+00:00	38.778	100	default	1574914935	50	10	143
2026-05-15T21:01:54.573005+00:00	26.540	100	default	398412548	50	10	58
2026-05-15T22:04:22.704629+00:00	37.190	100	default	521777683	50	10	106
2026-05-15T23:54:48.074484+00:00	131.363	200	default	1683659674	50	20	708
2026-05-16T00:07:46.465617+00:00	15.614	100	default	1531161114	50	10	107
2026-05-16T01:11:57.320839+00:00	16.841	100	default	901752887	50	10	72
2026-05-16T02:21:26.032964+00:00	15.980	100	default	2042919352	50	10	48
2026-05-16T06:15:13.332988+00:00	13693.806	250	default	1199271549	50	100	10182
2026-05-16T17:19:15.774446+00:00	1185.637	5	default	1150686766	50	5000	17380
2026-05-16T18:02:00.162520+00:00	15.045	1	default	467444591	50	1000	2365
2026-05-16T18:11:53.012331+00:00	16.067	100	default	1887578046	50	10	74
2026-05-16T18:21:48.206785+00:00	35.223	200	default	2144325964	50	10	57
2026-05-16T18:39:57.549474+00:00	41.314	300	default	804261334	50	10	46
2026-05-16T18:48:56.243143+00:00	484.896	500	default	1751770326	50	10	1434
2026-05-16T18:55:07.984357+00:00	14.841	100	default	1505257155	50	10	57
2026-05-16T18:59:10.435468+00:00	230.926	500	default	1561715251	50	10	606
2026-05-16T19:12:38.944137+00:00	671.310	200	default	1335776605	50	100	3319
2026-05-16T19:25:28.063255+00:00	19.564	300	default	1867415415	10	10	0
2026-05-16T20:08:03.027786+00:00	2148.162	300	default	646925036	10	100	8543
2026-05-16T20:52:12.863032+00:00	122.627	100	default	8532462	10	100	764
2026-05-16T23:08:04.546188+00:00	7495.694	250	default	1547649442	10	250	16819
2026-05-17T00:15:51.518523+00:00	13.389	100	default	1181661222	10	10	62
2026-05-17T00:29:31.304185+00:00	802.345	150	default	273648316	10	250	3790
2026-05-17T03:03:25.787096+00:00	8824.485	250	default	1523305555	10	250	17926
2026-05-17T13:50:05.299382+00:00	1470.000	250	default	320062422	10	250	14513
2026-05-17T18:14:24.993754+00:00	6.171	100	default	1795651786	10	10	83
2026-05-17T18:16:41.710885+00:00	4.506	100	default	2121940832	10	10	38
2026-05-17T18:18:49.179372+00:00	109.603	300	default	1930432366	10	10	1506
2026-05-17T19:16:57.262146+00:00	5.167	100	default	1414373020	10	10	35
2026-05-17T19:18:27.084968+00:00	21.220	200	default	1822155371	10	10	286
2026-05-17T20:39:45.054080+00:00	8.732	300	default	1535157738	10	10	1
2026-05-17T20:40:52.307034+00:00	7.300	300	default	1897574283	10	10	0
2026-05-17T20:41:35.911876+00:00	15.301	300	default	77717419	10	10	103
2026-05-17T20:45:31.843312+00:00	158.662	200	default	231364957	10	50	2264
2026-05-17T21:20:14.600004+00:00	24.091	300	default	1856834581	10	20	103
2026-05-17T21:30:02.503436+00:00	62.363	100	default	302162765	10	100	819
2026-05-17T22:09:48.629261+00:00	3.784	100	default	675617158	10	10	6
2026-05-17T23:17:31.538899+00:00	1.045	20	profile_smoke	424242	5	5	12
2026-05-17T23:20:46.276684+00:00	5.276	100	default	998994713	10	10	70
2026-05-17T23:20:53.196606+00:00	5.621	100	default	1290197872	10	10	58
2026-05-17T23:50:45.569152+00:00	4.120	100	default	1435391117	10	10	30
2026-05-18T00:30:11.371618+00:00	50.420	100	default	507026474	10	100	723
2026-05-18T00:47:49.123913+00:00	241.330	200	default	373207661	10	100	2888
2026-05-18T01:36:21.112109+00:00	2644.908	250	default	279054520	10	250	21726
2026-05-19T01:10:20.176898+00:00	8.665	100	default	1878871459	10	10	38
2026-05-19T01:10:53.443823+00:00	6.796	200	default	176238244	10	10	1
2026-05-19T01:15:17.470836+00:00	249.477	200	default	2074808570	10	100	3070
2026-05-19T01:36:48.997605+00:00	4.585	100	default	266616977	10	10	19
2026-05-19T01:43:00.835554+00:00	5.279	100	default	840829418	10	10	45
2026-05-19T18:42:04.533515+00:00	17.666	100	default	1902696913	10	10	6
2026-05-19T18:44:03.787055+00:00	71.630	200	default	1663495869	10	10	77
2026-05-19T18:49:27.596072+00:00	250.236	100	default	1684174529	10	100	567
2026-05-19T19:07:58.172254+00:00	308.831	100	default	1014697626	10	100	893
2026-05-24T19:48:20.517564+00:00	7.806	100	default	1384388884	10	10	109
2026-05-24T20:18:51.971445+00:00	5.852	100	default	1018775070	10	10	70
2026-05-24T20:35:07.149467+00:00	6.126	100	default	368061121	10	10	19
2026-05-24T20:35:18.155366+00:00	9.730	100	default	1340023458	10	10	81
2026-05-24T20:40:14.059677+00:00	6.518	100	default	124217284	10	10	44
2026-05-24T21:04:22.727318+00:00	24.273	100	default	516521966	10	10	47
2026-05-24T21:18:43.028181+00:00	24.877	100	default	1944187574	10	10	53
2026-05-24T21:20:11.515974+00:00	44.162	100	default	1618168544	10	10	87
2026-05-24T21:44:42.359817+00:00	18.185	100	default	1456994425	10	10	43
2026-05-24T22:04:03.441769+00:00	52.453	100	default	945777587	10	10	112
2026-05-24T22:16:33.776543+00:00	54.099	100	default	364683220	10	10	137
2026-05-24T22:27:31.446458+00:00	46.298	100	default	1585334600	10	10	81
2026-05-24T22:41:10.435508+00:00	17.658	100	default	1869059653	10	10	50
2026-05-24T22:49:30.335848+00:00	29.674	100	default	1720550231	10	10	75
2026-05-24T23:08:31.328958+00:00	81.228	100	default	1500725229	10	10	180
2026-05-24T23:37:05.175213+00:00	32.988	52	default	1437592220	10	10	58
2026-05-24T23:49:01.946267+00:00	17.138	100	default	1679553490	10	10	36
2026-05-25T00:01:25.015242+00:00	24.165	100	default	46389927	10	10	51
2026-05-25T00:16:57.198785+00:00	30.054	100	default	114264453	10	10	63
2026-05-25T00:23:21.205957+00:00	42.701	100	default	71074792	10	10	78
2026-05-25T00:30:57.155783+00:00	47.998	100	default	169441086	10	10	85
2026-05-25T00:49:31.643494+00:00	17.614	100	default	1691065130	10	10	32
2026-05-25T00:56:16.268513+00:00	37.316	100	default	1802932030	10	10	85
2026-05-25T01:11:40.064603+00:00	17.539	100	default	83336443	10	10	38
2026-05-25T01:24:55.389682+00:00	19.747	100	default	2025921508	10	10	57
2026-05-25T01:33:51.363034+00:00	21.874	100	default	954902460	10	10	17
2026-05-25T01:59:35.164721+00:00	87.618	100	default	639368103	10	10	93
2026-05-25T02:06:41.464256+00:00	159.839	250	default	596660695	10	10	191
2026-05-25T02:28:19.391364+00:00	39.494	100	default	587357932	10	10	42
2026-05-25T02:40:56.580731+00:00	27.898	100	default	1271717255	10	10	30
2026-05-25T02:49:39.849528+00:00	113.062	100	default	481536448	10	10	97
2026-05-25T02:59:41.796562+00:00	29.019	100	default	41841086	10	10	22
2026-05-25T03:22:45.591217+00:00	1321.425	200	default	1749649164	10	100	2675
2026-05-26T02:39:06.881270+00:00	30.033	100	default	386142752	10	10	43
2026-05-27T04:13:54.922732+00:00	17.610	100	default	1153453463	10	10	35
2026-05-29T01:57:56.991670+00:00	15.919	100	default	993108802	10	10	17
2026-05-29T02:15:24.853997+00:00	16.570	100	default	542854396	10	10	34
2026-05-29T02:23:29.669467+00:00	18.514	100	default	1147493812	10	10	79
2026-05-29T02:53:27.481894+00:00	16.084	100	default	612967321	10	10	31
2026-05-29T04:01:47.512272+00:00	18.313	100	default	90750155	10	10	95
2026-05-30T15:16:13.453480+00:00	16.309	100	default	379197908	10	10	73
2026-05-30T18:55:55.798940+00:00	90.857	100	default	1463396516	10	10	57
2026-05-30T19:22:28.381961+00:00	80.667	100	default	647734558	10	10	35
2026-05-30T19:35:19.409112+00:00	93.983	100	default	1929119979	10	10	78
2026-05-30T20:45:21.580760+00:00	83.549	100	default	1472129433	10	10	48
2026-05-30T21:27:37.691381+00:00	81.410	100	default	1636097734	10	10	39
2026-05-30T22:01:35.183274+00:00	89.771	100	default	1787135012	10	10	89
2026-05-30T22:16:44.683281+00:00	89.080	100	default	568662671	10	10	44
2026-05-30T23:28:18.026586+00:00	65.933	100	default	259394487	10	10	74
2026-05-31T00:05:25.219700+00:00	71.666	100	default	940426756	10	10	63
2026-05-31T14:08:22.173788+00:00	12.822	100	default	1799853196	10	10	11
2026-05-31T14:17:52.315169+00:00	15.905	100	default	27484086	10	10	78
2026-05-31T15:10:47.432958+00:00	15.669	100	default	1358006621	10	10	109
2026-05-31T15:22:00.071397+00:00	13.219	100	default	1865572228	10	10	27
2026-05-31T15:32:27.344494+00:00	13.227	100	default	694096808	10	10	34
2026-05-31T15:35:16.057488+00:00	45.554	220	default	847561193	10	10	419
2026-05-31T15:48:23.930988+00:00	42.663	300	default	1548701344	10	10	148
2026-05-31T16:14:23.118478+00:00	63.334	100	default	823603657	10	100	750
2026-05-31T16:42:58.913842+00:00	578.972	400	default	2043851117	10	10	5850
2026-05-31T16:58:00.248032+00:00	15.797	100	default	1998645611	10	10	65
2026-05-31T17:00:40.863232+00:00	18.972	200	default	920284259	10	10	0
2026-05-31T17:03:34.036409+00:00	36.238	200	default	504783234	10	10	251
2026-05-31T17:54:36.293748+00:00	14.422	100	default	1272236031	10	10	20
2026-05-31T17:56:24.069516+00:00	24.305	200	default	219733392	10	20	26
2026-05-31T17:57:45.137504+00:00	30.804	200	default	1295599281	10	20	122
2026-05-31T18:01:18.985950+00:00	38.481	200	default	883574158	10	20	275
2026-05-31T18:04:02.173153+00:00	118.006	200	default	106875986	10	50	1533
2026-05-31T18:15:14.964174+00:00	24.488	300	default	923392010	10	10	0
2026-05-31T18:37:25.263035+00:00	132.092	300	default	1954609849	10	10	1336
2026-05-31T18:46:12.564631+00:00	25.014	200	default	476877454	10	10	90
2026-05-31T18:47:52.938890+00:00	57.296	200	default	1568293000	10	10	667
2026-05-31T18:54:37.780220+00:00	16.702	150	default	302519157	10	10	15
2026-05-31T18:56:05.140151+00:00	36.865	150	default	2081691402	10	20	385
2026-05-31T18:59:28.025592+00:00	159.333	150	default	2023282335	10	110	1996
2026-05-31T22:45:35.766866+00:00	192.152	1	default_diag_profile	1401834064	10	0	13364
2026-05-31T22:53:07.345701+00:00	60.957	1	default_diag_profile	515326556	10	0	13366
2026-05-31T23:02:29.065685+00:00	62.578	1	default_diag_profile	53010352	10	0	13369
2026-05-31T23:07:31.004512+00:00	56.073	1	default_diag_profile	970281928	10	0	13397
2026-05-31T23:11:16.540761+00:00	53.290	1	default_diag_profile	1543056334	10	0	13366
2026-05-31T23:13:42.878772+00:00	51.610	1	default_diag_profile	256621234	10	0	13352
2026-05-31T23:15:47.307199+00:00	51.871	1	default_diag_profile	1920994026	10	0	13299
2026-05-31T23:17:22.269834+00:00	47.992	1	default_diag_profile	1692441280	10	0	13297
2026-05-31T23:21:43.270627+00:00	44.217	1	default_diag_profile	1403030035	10	0	13371
2026-05-31T23:30:56.510651+00:00	39.149	1	default_diag_profile	1192843917	10	0	13348
2026-05-31T23:44:37.372689+00:00	35.006	1	default_diag_profile	1174628232	10	0	13364
2026-05-31T23:48:29.819362+00:00	36.290	1	default_diag_profile	890866364	10	0	13400
2026-05-31T23:53:15.809018+00:00	32.099	1	default_diag_profile	163271940	10	0	13408
2026-05-31T23:57:59.172173+00:00	31.048	1	default_diag_profile	1945206407	10	0	13398
2026-06-01T00:01:23.356463+00:00	35.290	1	default_diag_profile	1161243416	10	0	13400
2026-06-01T00:03:09.331826+00:00	32.406	1	default_diag_profile	240234058	10	0	13394
2026-06-01T00:05:59.118158+00:00	30.216	1	default_diag_profile	941803906	10	0	13367
2026-06-01T00:16:03.289517+00:00	36.171	1	default_diag_profile	63786259	10	0	13379
2026-06-01T00:23:28.632230+00:00	35.050	1	default_diag_profile	133159986	10	0	13359
2026-06-01T00:25:37.909717+00:00	29.451	1	default_diag_profile	2450119	10	0	13376
2026-06-01T00:31:53.512496+00:00	34.709	1	default_diag_profile	1385387766	10	0	13402
2026-06-01T00:34:57.657515+00:00	31.369	1	default_diag_profile	720058922	10	0	13390
2026-06-01T00:38:38.221071+00:00	26.963	1	default_diag_profile	2038369479	10	0	13388
2026-06-01T00:40:17.560193+00:00	84.700	5	default_diag_profile	233549383	10	0	13357
2026-06-01T00:50:38.109476+00:00	83.008	5	default_diag_profile	1932725404	10	0	13354
2026-06-01T00:53:49.141988+00:00	72.097	5	default_diag_profile	2114792563	10	0	13344
2026-06-01T00:56:43.483235+00:00	74.906	5	default_diag_profile	854099862	10	0	13409
2026-06-01T01:00:31.889664+00:00	74.494	5	default_diag_profile	1806737273	10	0	13411
2026-06-01T01:05:25.024442+00:00	78.272	5	default_diag_profile	1520965023	10	0	13400
2026-06-01T01:08:31.778391+00:00	68.327	5	default_diag_profile	1485506685	10	0	13397
2026-06-01T01:13:03.649929+00:00	72.275	5	default_diag_profile	1286408736	10	0	13396
2026-06-01T01:17:12.864528+00:00	74.704	5	default_diag_profile	2020342959	10	0	13431
2026-06-01T01:21:17.906633+00:00	75.292	5	default_diag_profile	349162295	10	0	13348
2026-06-01T01:24:18.179465+00:00	65.725	5	default_diag_profile	1782403843	10	0	13393
2026-06-01T01:28:02.487108+00:00	68.302	5	default_diag_profile	329816075	10	0	13458
2026-06-01T01:38:11.145298+00:00	68.367	5	default_diag_profile	1259592296	10	0	13381
2026-06-01T01:42:29.520870+00:00	78.715	5	default_diag_profile	162073100	10	0	13593
2026-06-01T01:46:09.366662+00:00	72.890	5	default_diag_profile	2023594866	10	0	13608
2026-06-01T01:49:45.347086+00:00	75.725	5	default_diag_profile	718897434	10	0	13593
2026-06-01T01:53:46.528365+00:00	69.561	5	default_diag_profile	1289357041	10	0	13613
2026-06-01T01:56:55.967060+00:00	65.877	5	default_diag_profile	2012430218	10	0	13557
2026-06-01T02:00:17.009402+00:00	63.434	5	default_diag_profile	456087338	10	0	13634
2026-06-01T02:03:53.796980+00:00	63.955	5	default_diag_profile	106159422	10	0	13675
2026-06-01T02:17:11.998220+00:00	655.537	300	default	1359686802	10	100	13483
2026-06-01T03:39:18.605728+00:00	21.225	300	default	321747006	10	10	296
2026-06-02T00:27:46.530678+00:00	28.719	1	default_diag_profile	1665717845	10	0	13649
2026-06-02T00:32:19.552276+00:00	25.907	1	default_diag_profile	1067845830	10	0	13646
2026-06-02T01:36:20.370796+00:00	11.393	100	default	55033534	10	10	41
2026-06-02T01:41:49.386126+00:00	247.408	100	default	1502360918	10	1000	10690
2026-06-02T02:03:42.376904+00:00	990.346	200	default	1635373099	10	1000	13511
2026-06-03T03:46:07.139934+00:00	13.440	100	default	652034517	10	10	155
2026-06-03T03:54:11.650383+00:00	232.071	100	default	1903573143	10	1000	10388
2026-06-04T02:16:38.698902+00:00	12.421	100	default	124952923	10	10	68
2026-06-04T02:23:14.156013+00:00	242.422	100	default	234023274	10	1000	10181
2026-06-04T22:48:49.736920+00:00	34.736	100	default	101057913	10	10	47
2026-06-04T23:22:24.657524+00:00	57.481	100	default	1945942964	10	100	719
2026-06-05T01:31:30.024422+00:00	196.401	200	default	731389414	10	100	4892
2026-06-05T01:45:03.794936+00:00	53.040	100	default	633973490	10	69	860
2026-06-05T17:33:25.054624+00:00	298.744	80	event_tuning_w8_current	20260605	10	120	900
2026-06-05T18:17:56.619578+00:00	162.365	40	event_tuning_w2_context	20260605	10	80	364
2026-06-06T00:58:21.118658+00:00	435.545	5	default_diag_profile	324344281	10	0	13718
2026-06-06T01:09:36.013007+00:00	97.465	5	default_diag_profile	1245607965	10	0	13751
2026-06-06T01:15:25.697746+00:00	115.022	5	default_diag_profile	470347441	10	0	13730
2026-06-06T01:34:29.230778+00:00	99.479	5	default_diag_profile	1319309694	10	0	13764
2026-06-06T01:43:22.292765+00:00	111.117	5	default_diag_profile	2097656493	10	0	13759
2026-06-06T01:48:29.676323+00:00	108.649	5	default_diag_profile	494662613	10	0	13761
2026-06-06T02:33:21.528152+00:00	1089.742	250	prod_timing_250_foreground	320062422	10	250	13598
2026-06-06T04:27:45.707876+00:00	62.837	100	default	571619668	10	100	1074
2026-06-11T00:46:41.765210+00:00	62.850	100	default	1511027720	10	100	1022
2026-06-11T00:58:09.607534+00:00	67.556	100	default	1351794438	10	100	1025
2026-06-11T01:50:07.234052+00:00	63.400	100	default	1859761847	10	100	1099
2026-06-11T02:12:48.292264+00:00	58.555	100	default	1932601653	10	100	814
2026-06-11T16:31:04.340345+00:00	408.665	100	default	1844148973	10	100	748
2026-06-11T17:45:32.036516+00:00	378.379	100	default	1257847201	10	100	721
2026-06-11T18:27:36.074796+00:00	570.427	150	default	324676898	10	100	1563
2026-06-11T18:52:45.176249+00:00	346.903	200	default	1494975312	10	10	711
2026-06-11T21:18:43.359456+00:00	235.983	100	default	1896511424	10	10	119
2026-06-12T02:02:17.782859+00:00	1249.233	300	default	1000790241	10	100	12615
2026-06-12T02:47:26.865412+00:00	360.968	100	default	1363207181	10	1000	1062
2026-06-13T02:29:32.184986+00:00	210.941	200	default	207191249	10	100	455
2026-06-13T03:20:58.706813+00:00	56.414	200	default	2075163094	10	1	5
2026-06-13T14:52:17.735286+00:00	82.266	300	default	400808351	10	1	5
2026-06-13T15:10:16.302244+00:00	552.177	100	default	1913463063	10	1000	1760
2026-06-13T16:16:57.794720+00:00	466.977	300	default	1456264260	10	100	2575
2026-06-13T17:06:48.196200+00:00	36.439	100	default	99662572	10	10	8
2026-06-14T15:36:37.020092+00:00	1240.177	200	default	1951708302	10	1000	3543
2026-06-14T20:07:20.666657+00:00	15825.617	500	default	243691319	10	1000	13344
2026-06-15T03:44:25.511829+00:00	106.610	100	default	792176584	10	10	9
2026-06-15T03:51:52.395063+00:00	149.054	100	default	1653762993	10	100	153
2026-06-15T04:10:11.199749+00:00	584.793	100	default	1457260529	10	1000	1618
2026-06-15T04:39:37.386178+00:00	1594.082	200	default	1110634108	10	1000	4120
2026-06-22T02:27:10.193077+00:00	210.340	100	default	1645896654	10	10	4
2026-06-22T03:13:32.523276+00:00	236.449	100	default	1942978020	10	10	31
2026-06-22T03:20:26.823597+00:00	355.257	100	default	876696343	10	100	141
2026-06-22T03:44:21.139655+00:00	382.983	100	default	391660730	10	100	268
