iso_timestamp	elapsed_s	years	world_id	sim_seed	flush_batch_years	starting_couples	alive_end
2026-05-15T19:24:29.814897+00:00	26.043	100	default	1988670471	50	10	77
2026-05-15T20:05:23.612936+00:00	23.919	100	default	1150212233	50	10	77
2026-05-15T20:09:53.405696+00:00	111.691	100	default	1762279958	50	10	84
2026-05-15T20:52:14.662357+00:00	38.778	100	default	1574914935	50	10	143
2026-05-15T21:01:54.573005+00:00	26.540	100	default	398412548	50	10	58
2026-05-15T22:04:22.704629+00:00	37.190	100	default	521777683	50	10	106
2026-05-15T23:54:48.074484+00:00	131.363	200	default	1683659674	50	20	708
2026-05-16T00:07:46.465617+00:00	15.614	100	default	1531161114	50	10	107
2026-05-16T01:11:57.320839+00:00	16.841	100	default	901752887	50	10	72
2026-05-16T02:21:26.032964+00:00	15.980	100	default	2042919352	50	10	48
2026-05-16T06:15:13.332988+00:00	13693.806	250	default	1199271549	50	100	10182
2026-05-16T17:19:15.774446+00:00	1185.637	5	default	1150686766	50	5000	17380
2026-05-16T18:02:00.162520+00:00	15.045	1	default	467444591	50	1000	2365
2026-05-16T18:11:53.012331+00:00	16.067	100	default	1887578046	50	10	74
2026-05-16T18:21:48.206785+00:00	35.223	200	default	2144325964	50	10	57
2026-05-16T18:39:57.549474+00:00	41.314	300	default	804261334	50	10	46
2026-05-16T18:48:56.243143+00:00	484.896	500	default	1751770326	50	10	1434
2026-05-16T18:55:07.984357+00:00	14.841	100	default	1505257155	50	10	57
2026-05-16T18:59:10.435468+00:00	230.926	500	default	1561715251	50	10	606
2026-05-16T19:12:38.944137+00:00	671.310	200	default	1335776605	50	100	3319
2026-05-16T19:25:28.063255+00:00	19.564	300	default	1867415415	10	10	0
2026-05-16T20:08:03.027786+00:00	2148.162	300	default	646925036	10	100	8543
2026-05-16T20:52:12.863032+00:00	122.627	100	default	8532462	10	100	764
2026-05-16T23:08:04.546188+00:00	7495.694	250	default	1547649442	10	250	16819
2026-05-17T00:15:51.518523+00:00	13.389	100	default	1181661222	10	10	62
2026-05-17T00:29:31.304185+00:00	802.345	150	default	273648316	10	250	3790
2026-05-17T03:03:25.787096+00:00	8824.485	250	default	1523305555	10	250	17926
2026-05-17T13:50:05.299382+00:00	1470.000	250	default	320062422	10	250	14513
2026-05-17T18:14:24.993754+00:00	6.171	100	default	1795651786	10	10	83
2026-05-17T18:16:41.710885+00:00	4.506	100	default	2121940832	10	10	38
2026-05-17T18:18:49.179372+00:00	109.603	300	default	1930432366	10	10	1506
2026-05-17T19:16:57.262146+00:00	5.167	100	default	1414373020	10	10	35
2026-05-17T19:18:27.084968+00:00	21.220	200	default	1822155371	10	10	286
2026-05-17T20:39:45.054080+00:00	8.732	300	default	1535157738	10	10	1
2026-05-17T20:40:52.307034+00:00	7.300	300	default	1897574283	10	10	0
2026-05-17T20:41:35.911876+00:00	15.301	300	default	77717419	10	10	103
2026-05-17T20:45:31.843312+00:00	158.662	200	default	231364957	10	50	2264
2026-05-17T21:20:14.600004+00:00	24.091	300	default	1856834581	10	20	103
2026-05-17T21:30:02.503436+00:00	62.363	100	default	302162765	10	100	819
2026-05-17T22:09:48.629261+00:00	3.784	100	default	675617158	10	10	6
2026-05-17T23:17:31.538899+00:00	1.045	20	profile_smoke	424242	5	5	12
2026-05-17T23:20:46.276684+00:00	5.276	100	default	998994713	10	10	70
2026-05-17T23:20:53.196606+00:00	5.621	100	default	1290197872	10	10	58
2026-05-17T23:50:45.569152+00:00	4.120	100	default	1435391117	10	10	30
2026-05-18T00:30:11.371618+00:00	50.420	100	default	507026474	10	100	723
2026-05-18T00:47:49.123913+00:00	241.330	200	default	373207661	10	100	2888
2026-05-18T01:36:21.112109+00:00	2644.908	250	default	279054520	10	250	21726
2026-05-19T01:10:20.176898+00:00	8.665	100	default	1878871459	10	10	38
2026-05-19T01:10:53.443823+00:00	6.796	200	default	176238244	10	10	1
2026-05-19T01:15:17.470836+00:00	249.477	200	default	2074808570	10	100	3070
2026-05-19T01:36:48.997605+00:00	4.585	100	default	266616977	10	10	19
2026-05-19T01:43:00.835554+00:00	5.279	100	default	840829418	10	10	45
