iso_timestamp	years	world_id	sim_seed	flush_batch_years	starting_couples	alive_end	profile_from_year	profile_year_count	profile_total_s	phase	phase_s	phase_pct
2026-05-31T22:45:35.766866+00:00	1	default_diag_profile	1401834064	10	0	13364	411	1	161.013435	summary.evolve_settlements	0.251029	0.156
2026-05-31T22:45:35.766866+00:00	1	default_diag_profile	1401834064	10	0	13364	411	1	161.013435	checkpoint.snapshot_government	0.186124	0.116
2026-05-31T22:45:35.766866+00:00	1	default_diag_profile	1401834064	10	0	13364	411	1	161.013435	summary.migration	0.132656	0.082
2026-05-31T22:45:35.766866+00:00	1	default_diag_profile	1401834064	10	0	13364	411	1	161.013435	finalize.file_store_flush	0.075872	0.047
2026-05-31T22:45:35.766866+00:00	1	default_diag_profile	1401834064	10	0	13364	411	1	161.013435	runner.mortality	0.034318	0.021
2026-05-31T22:45:35.766866+00:00	1	default_diag_profile	1401834064	10	0	13364	411	1	161.013435	checkpoint.prune_dead_ram	0.031305	0.019
2026-05-31T22:45:35.766866+00:00	1	default_diag_profile	1401834064	10	0	13364	411	1	161.013435	finalize.import_run_store_events	0.031113	0.019
2026-05-31T22:45:35.766866+00:00	1	default_diag_profile	1401834064	10	0	13364	411	1	161.013435	summary.refresh_life_stages	0.028031	0.017
2026-05-31T22:45:35.766866+00:00	1	default_diag_profile	1401834064	10	0	13364	411	1	161.013435	checkpoint.snapshot_prepare	0.012953	0.008
2026-05-31T22:45:35.766866+00:00	1	default_diag_profile	1401834064	10	0	13364	411	1	161.013435	checkpoint.snapshot_settlements_regions	0.010289	0.006
2026-05-31T22:45:35.766866+00:00	1	default_diag_profile	1401834064	10	0	13364	411	1	161.013435	checkpoint.snapshot_meta	0.005923	0.004
2026-05-31T22:45:35.766866+00:00	1	default_diag_profile	1401834064	10	0	13364	411	1	161.013435	checkpoint.snapshot_relationships	0.005720	0.004
2026-05-31T22:45:35.766866+00:00	1	default_diag_profile	1401834064	10	0	13364	411	1	161.013435	checkpoint.commit	0.005226	0.003
2026-05-31T22:45:35.766866+00:00	1	default_diag_profile	1401834064	10	0	13364	411	1	161.013435	file_store.stage_current_people	0.004997	0.003
2026-05-31T22:45:35.766866+00:00	1	default_diag_profile	1401834064	10	0	13364	411	1	161.013435	finalize.set_world_year	0.004911	0.003
2026-05-31T22:45:35.766866+00:00	1	default_diag_profile	1401834064	10	0	13364	411	1	161.013435	checkpoint.snapshot_passive_people	0.000009	0.000
2026-05-31T22:45:35.766866+00:00	1	default_diag_profile	1401834064	10	0	13364	411	1	161.013435	file_store.flush_if_due	0.000005	0.000
2026-05-31T22:45:35.766866+00:00	1	default_diag_profile	1401834064	10	0	13364	411	1	161.013435	summary.apply_pending_moves	0.000005	0.000
2026-05-31T22:53:07.345701+00:00	1	default_diag_profile	515326556	10	0	13366	412	1	44.954603	summary.government	17.115898	38.074
2026-05-31T22:53:07.345701+00:00	1	default_diag_profile	515326556	10	0	13366	412	1	44.954603	summary.careers	10.414206	23.166
2026-05-31T22:53:07.345701+00:00	1	default_diag_profile	515326556	10	0	13366	412	1	44.954603	runner.births	7.060105	15.705
2026-05-31T22:53:07.345701+00:00	1	default_diag_profile	515326556	10	0	13366	412	1	44.954603	summary.household_care	1.808510	4.023
2026-05-31T22:53:07.345701+00:00	1	default_diag_profile	515326556	10	0	13366	412	1	44.954603	checkpoint.snapshot_people	1.533881	3.412
2026-05-31T22:53:07.345701+00:00	1	default_diag_profile	515326556	10	0	13366	412	1	44.954603	summary.social	1.523566	3.389
2026-05-31T22:53:07.345701+00:00	1	default_diag_profile	515326556	10	0	13366	412	1	44.954603	summary.economy	1.507876	3.354
2026-05-31T22:53:07.345701+00:00	1	default_diag_profile	515326556	10	0	13366	412	1	44.954603	runner.pairing	1.349259	3.001
2026-05-31T22:53:07.345701+00:00	1	default_diag_profile	515326556	10	0	13366	412	1	44.954603	runner.passive_cohorts	0.784284	1.745
2026-05-31T22:53:07.345701+00:00	1	default_diag_profile	515326556	10	0	13366	412	1	44.954603	checkpoint.flush_events	0.702277	1.562
2026-05-31T22:53:07.345701+00:00	1	default_diag_profile	515326556	10	0	13366	412	1	44.954603	summary.mind_body	0.367000	0.816
2026-05-31T22:53:07.345701+00:00	1	default_diag_profile	515326556	10	0	13366	412	1	44.954603	checkpoint.snapshot_passive_cohorts	0.300668	0.669
2026-05-31T22:53:07.345701+00:00	1	default_diag_profile	515326556	10	0	13366	412	1	44.954603	summary.migration	0.117761	0.262
2026-05-31T22:53:07.345701+00:00	1	default_diag_profile	515326556	10	0	13366	412	1	44.954603	summary.evolve_settlements	0.084172	0.187
2026-05-31T22:53:07.345701+00:00	1	default_diag_profile	515326556	10	0	13366	412	1	44.954603	checkpoint.snapshot_government	0.052953	0.118
2026-05-31T22:53:07.345701+00:00	1	default_diag_profile	515326556	10	0	13366	412	1	44.954603	finalize.file_store_flush	0.046155	0.103
2026-05-31T22:53:07.345701+00:00	1	default_diag_profile	515326556	10	0	13366	412	1	44.954603	runner.mortality	0.035226	0.078
2026-05-31T22:53:07.345701+00:00	1	default_diag_profile	515326556	10	0	13366	412	1	44.954603	finalize.import_run_store_events	0.032234	0.072
2026-05-31T22:53:07.345701+00:00	1	default_diag_profile	515326556	10	0	13366	412	1	44.954603	checkpoint.prune_dead_ram	0.031736	0.071
2026-05-31T22:53:07.345701+00:00	1	default_diag_profile	515326556	10	0	13366	412	1	44.954603	summary.refresh_life_stages	0.025996	0.058
2026-05-31T22:53:07.345701+00:00	1	default_diag_profile	515326556	10	0	13366	412	1	44.954603	checkpoint.snapshot_prepare	0.012808	0.028
2026-05-31T22:53:07.345701+00:00	1	default_diag_profile	515326556	10	0	13366	412	1	44.954603	checkpoint.snapshot_settlements_regions	0.012403	0.028
2026-05-31T22:53:07.345701+00:00	1	default_diag_profile	515326556	10	0	13366	412	1	44.954603	file_store.stage_yearly_summary	0.011756	0.026
2026-05-31T22:53:07.345701+00:00	1	default_diag_profile	515326556	10	0	13366	412	1	44.954603	checkpoint.snapshot_meta	0.005467	0.012
2026-05-31T22:53:07.345701+00:00	1	default_diag_profile	515326556	10	0	13366	412	1	44.954603	checkpoint.snapshot_relationships	0.005448	0.012
2026-05-31T22:53:07.345701+00:00	1	default_diag_profile	515326556	10	0	13366	412	1	44.954603	finalize.set_world_year	0.005180	0.012
2026-05-31T22:53:07.345701+00:00	1	default_diag_profile	515326556	10	0	13366	412	1	44.954603	checkpoint.commit	0.004354	0.010
2026-05-31T22:53:07.345701+00:00	1	default_diag_profile	515326556	10	0	13366	412	1	44.954603	file_store.stage_current_people	0.003406	0.008
2026-05-31T22:53:07.345701+00:00	1	default_diag_profile	515326556	10	0	13366	412	1	44.954603	checkpoint.snapshot_passive_people	0.000009	0.000
2026-05-31T22:53:07.345701+00:00	1	default_diag_profile	515326556	10	0	13366	412	1	44.954603	summary.apply_pending_moves	0.000009	0.000
2026-05-31T22:53:07.345701+00:00	1	default_diag_profile	515326556	10	0	13366	412	1	44.954603	file_store.flush_if_due	0.000003	0.000
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	13369	413	1	46.565884	government.term_expiry	13.419929	28.819
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	13369	413	1	46.565884	careers.assign_rehire	8.610257	18.490
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	13369	413	1	46.565884	births.child_creation	7.078117	15.200
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	13369	413	1	46.565884	summary.household_care	2.172903	4.666
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	13369	413	1	46.565884	checkpoint.snapshot_people	1.861662	3.998
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	13369	413	1	46.565884	summary.economy	1.571356	3.374
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	13369	413	1	46.565884	government.fill_vacancies	1.392653	2.991
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	13369	413	1	46.565884	summary.social	1.306973	2.807
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	13369	413	1	46.565884	runner.pairing	1.276417	2.741
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	13369	413	1	46.565884	checkpoint.flush_events	0.997791	2.143
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	13369	413	1	46.565884	government.ensure_settlement_offices	0.936998	2.012
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	13369	413	1	46.565884	runner.passive_cohorts	0.837954	1.800
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	13369	413	1	46.565884	careers.job_migration	0.832605	1.788
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	13369	413	1	46.565884	government.alliances	0.828638	1.779
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	13369	413	1	46.565884	government.warfare	0.480731	1.032
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	13369	413	1	46.565884	careers.job_loss	0.441427	0.948
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	13369	413	1	46.565884	summary.mind_body	0.362085	0.778
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	13369	413	1	46.565884	government.reap_dead_holders	0.354824	0.762
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	13369	413	1	46.565884	government.bootstrap_regions	0.320947	0.689
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	13369	413	1	46.565884	checkpoint.snapshot_passive_cohorts	0.309830	0.665
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	13369	413	1	46.565884	careers.build_facts	0.180500	0.388
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	13369	413	1	46.565884	careers.refresh_fitness	0.139040	0.299
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	13369	413	1	46.565884	summary.migration	0.126856	0.272
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	13369	413	1	46.565884	checkpoint.snapshot_government	0.090067	0.193
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	13369	413	1	46.565884	summary.evolve_settlements	0.085699	0.184
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	13369	413	1	46.565884	checkpoint.snapshot_settlements_regions	0.063901	0.137
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	13369	413	1	46.565884	finalize.import_run_store_events	0.049491	0.106
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	13369	413	1	46.565884	births.add_person	0.046034	0.099
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	13369	413	1	46.565884	runner.mortality	0.045762	0.098
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	13369	413	1	46.565884	finalize.file_store_flush	0.045617	0.098
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	13369	413	1	46.565884	government.succession	0.044150	0.095
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	13369	413	1	46.565884	births.conception_roll	0.038381	0.082
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	13369	413	1	46.565884	checkpoint.prune_dead_ram	0.032131	0.069
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	13369	413	1	46.565884	careers.market_snapshot	0.030108	0.065
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	13369	413	1	46.565884	summary.refresh_life_stages	0.026454	0.057
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	13369	413	1	46.565884	government.alive_region_scan	0.021421	0.046
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	13369	413	1	46.565884	careers.scan_eligible	0.013849	0.030
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	13369	413	1	46.565884	checkpoint.snapshot_prepare	0.012637	0.027
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	13369	413	1	46.565884	file_store.stage_yearly_summary	0.011342	0.024
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	13369	413	1	46.565884	births.eligibility_partner	0.010510	0.023
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	13369	413	1	46.565884	finalize.set_world_year	0.008479	0.018
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	13369	413	1	46.565884	births.resource_pressure	0.007658	0.016
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	13369	413	1	46.565884	births.scan_mothers	0.007336	0.016
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	13369	413	1	46.565884	births.resource_facts	0.007185	0.015
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	13369	413	1	46.565884	checkpoint.snapshot_meta	0.005966	0.013
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	13369	413	1	46.565884	checkpoint.snapshot_relationships	0.005479	0.012
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	13369	413	1	46.565884	checkpoint.commit	0.004767	0.010
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	13369	413	1	46.565884	births.passive_births	0.003444	0.007
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	13369	413	1	46.565884	file_store.stage_current_people	0.003316	0.007
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	13369	413	1	46.565884	government.setup	0.003209	0.007
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	13369	413	1	46.565884	government.naming	0.000603	0.001
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	13369	413	1	46.565884	government.promote_polity	0.000275	0.001
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	13369	413	1	46.565884	government.cleanup	0.000090	0.000
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	13369	413	1	46.565884	government.split_vassal	0.000014	0.000
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	13369	413	1	46.565884	checkpoint.snapshot_passive_people	0.000009	0.000
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	13369	413	1	46.565884	file_store.flush_if_due	0.000004	0.000
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	13369	413	1	46.565884	summary.apply_pending_moves	0.000003	0.000
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	13397	414	1	40.004024	government.term_expiry	8.210079	20.523
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	13397	414	1	40.004024	careers.assign_rehire	7.215793	18.038
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	13397	414	1	40.004024	births.child_creation	7.025309	17.562
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	13397	414	1	40.004024	summary.household_care	1.922553	4.806
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	13397	414	1	40.004024	government.fill_vacancies	1.842541	4.606
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	13397	414	1	40.004024	checkpoint.snapshot_people	1.749899	4.374
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	13397	414	1	40.004024	summary.social	1.580550	3.951
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	13397	414	1	40.004024	summary.economy	1.458776	3.647
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	13397	414	1	40.004024	runner.pairing	1.337332	3.343
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	13397	414	1	40.004024	government.ensure_settlement_offices	1.132951	2.832
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	13397	414	1	40.004024	government.alliances	0.823850	2.059
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	13397	414	1	40.004024	careers.job_migration	0.775058	1.937
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	13397	414	1	40.004024	runner.passive_cohorts	0.757843	1.894
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	13397	414	1	40.004024	checkpoint.flush_events	0.754941	1.887
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	13397	414	1	40.004024	government.reap_dead_holders	0.500936	1.252
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	13397	414	1	40.004024	careers.job_loss	0.449341	1.123
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	13397	414	1	40.004024	government.warfare	0.448774	1.122
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	13397	414	1	40.004024	summary.mind_body	0.365991	0.915
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	13397	414	1	40.004024	checkpoint.snapshot_passive_cohorts	0.306380	0.766
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	13397	414	1	40.004024	government.bootstrap_regions	0.239095	0.598
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	13397	414	1	40.004024	careers.build_facts	0.188659	0.472
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	13397	414	1	40.004024	careers.refresh_fitness	0.136401	0.341
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	13397	414	1	40.004024	summary.migration	0.126301	0.316
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	13397	414	1	40.004024	summary.evolve_settlements	0.089272	0.223
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	13397	414	1	40.004024	checkpoint.snapshot_government	0.089263	0.223
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	13397	414	1	40.004024	births.add_person	0.044926	0.112
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	13397	414	1	40.004024	finalize.file_store_flush	0.043654	0.109
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	13397	414	1	40.004024	government.succession	0.042489	0.106
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	13397	414	1	40.004024	finalize.import_run_store_events	0.040143	0.100
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	13397	414	1	40.004024	births.conception_roll	0.038827	0.097
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	13397	414	1	40.004024	runner.mortality	0.037638	0.094
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	13397	414	1	40.004024	checkpoint.prune_dead_ram	0.031544	0.079
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	13397	414	1	40.004024	careers.market_snapshot	0.030874	0.077
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	13397	414	1	40.004024	summary.refresh_life_stages	0.026859	0.067
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	13397	414	1	40.004024	government.alive_region_scan	0.021391	0.053
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	13397	414	1	40.004024	careers.scan_eligible	0.014586	0.036
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	13397	414	1	40.004024	checkpoint.snapshot_prepare	0.013897	0.035
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	13397	414	1	40.004024	checkpoint.snapshot_settlements_regions	0.013261	0.033
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	13397	414	1	40.004024	file_store.stage_yearly_summary	0.011708	0.029
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	13397	414	1	40.004024	births.eligibility_partner	0.009806	0.025
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	13397	414	1	40.004024	births.resource_facts	0.007445	0.019
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	13397	414	1	40.004024	births.resource_pressure	0.007320	0.018
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	13397	414	1	40.004024	births.scan_mothers	0.007098	0.018
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	13397	414	1	40.004024	finalize.set_world_year	0.005740	0.014
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	13397	414	1	40.004024	checkpoint.snapshot_relationships	0.005672	0.014
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	13397	414	1	40.004024	checkpoint.snapshot_meta	0.005574	0.014
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	13397	414	1	40.004024	checkpoint.commit	0.004834	0.012
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	13397	414	1	40.004024	file_store.stage_current_people	0.003465	0.009
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	13397	414	1	40.004024	government.setup	0.003330	0.008
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	13397	414	1	40.004024	births.passive_births	0.003074	0.008
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	13397	414	1	40.004024	government.naming	0.000580	0.001
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	13397	414	1	40.004024	government.promote_polity	0.000279	0.001
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	13397	414	1	40.004024	government.cleanup	0.000092	0.000
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	13397	414	1	40.004024	government.split_vassal	0.000013	0.000
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	13397	414	1	40.004024	checkpoint.snapshot_passive_people	0.000008	0.000
