iso_timestamp	years	world_id	sim_seed	flush_batch_years	starting_couples	mode	alive_end	gauge_year	label	metric	value
2026-05-31T22:45:35.766866+00:00	1	default_diag_profile	1401834064	10	0	resume	13364	411	checkpoint	snapshot_people_rows	33035.000000
2026-05-31T22:45:35.766866+00:00	1	default_diag_profile	1401834064	10	0	resume	13364	411	checkpoint	snapshot_passive_people_rows	0.000000
2026-05-31T22:45:35.766866+00:00	1	default_diag_profile	1401834064	10	0	resume	13364	411	checkpoint	snapshot_passive_cohort_rows	3253951.000000
2026-05-31T22:53:07.345701+00:00	1	default_diag_profile	515326556	10	0	resume	13366	412	before_summary	detailed_alive	13484.000000
2026-05-31T22:53:07.345701+00:00	1	default_diag_profile	515326556	10	0	resume	13366	412	before_summary	detailed_ram_people	32947.000000
2026-05-31T22:53:07.345701+00:00	1	default_diag_profile	515326556	10	0	resume	13366	412	before_summary	detailed_ram_dead	19463.000000
2026-05-31T22:53:07.345701+00:00	1	default_diag_profile	515326556	10	0	resume	13366	412	before_summary	passive_people	0.000000
2026-05-31T22:53:07.345701+00:00	1	default_diag_profile	515326556	10	0	resume	13366	412	before_summary	passive_cohort_rows_ram	46045.000000
2026-05-31T22:53:07.345701+00:00	1	default_diag_profile	515326556	10	0	resume	13366	412	before_summary	latest_passive_cohort_year	412.000000
2026-05-31T22:53:07.345701+00:00	1	default_diag_profile	515326556	10	0	resume	13366	412	before_summary	latest_passive_cohort_rows	46045.000000
2026-05-31T22:53:07.345701+00:00	1	default_diag_profile	515326556	10	0	resume	13366	412	before_summary	latest_passive_cohort_alive	95048.000000
2026-05-31T22:53:07.345701+00:00	1	default_diag_profile	515326556	10	0	resume	13366	412	before_summary	settlements	119.000000
2026-05-31T22:53:07.345701+00:00	1	default_diag_profile	515326556	10	0	resume	13366	412	before_summary	couples	4071.000000
2026-05-31T22:53:07.345701+00:00	1	default_diag_profile	515326556	10	0	resume	13366	412	before_summary	paramours	786.000000
2026-05-31T22:53:07.345701+00:00	1	default_diag_profile	515326556	10	0	resume	13366	412	before_summary	pending_events	4572.000000
2026-05-31T22:53:07.345701+00:00	1	default_diag_profile	515326556	10	0	resume	13366	412	before_summary	save_size_bytes	2039828480.000000
2026-05-31T22:53:07.345701+00:00	1	default_diag_profile	515326556	10	0	resume	13366	412	after_summary	detailed_alive	13366.000000
2026-05-31T22:53:07.345701+00:00	1	default_diag_profile	515326556	10	0	resume	13366	412	after_summary	detailed_ram_people	32997.000000
2026-05-31T22:53:07.345701+00:00	1	default_diag_profile	515326556	10	0	resume	13366	412	after_summary	detailed_ram_dead	19631.000000
2026-05-31T22:53:07.345701+00:00	1	default_diag_profile	515326556	10	0	resume	13366	412	after_summary	passive_people	0.000000
2026-05-31T22:53:07.345701+00:00	1	default_diag_profile	515326556	10	0	resume	13366	412	after_summary	passive_cohort_rows_ram	46045.000000
2026-05-31T22:53:07.345701+00:00	1	default_diag_profile	515326556	10	0	resume	13366	412	after_summary	latest_passive_cohort_year	412.000000
2026-05-31T22:53:07.345701+00:00	1	default_diag_profile	515326556	10	0	resume	13366	412	after_summary	latest_passive_cohort_rows	46045.000000
2026-05-31T22:53:07.345701+00:00	1	default_diag_profile	515326556	10	0	resume	13366	412	after_summary	latest_passive_cohort_alive	94998.000000
2026-05-31T22:53:07.345701+00:00	1	default_diag_profile	515326556	10	0	resume	13366	412	after_summary	settlements	119.000000
2026-05-31T22:53:07.345701+00:00	1	default_diag_profile	515326556	10	0	resume	13366	412	after_summary	couples	3837.000000
2026-05-31T22:53:07.345701+00:00	1	default_diag_profile	515326556	10	0	resume	13366	412	after_summary	paramours	832.000000
2026-05-31T22:53:07.345701+00:00	1	default_diag_profile	515326556	10	0	resume	13366	412	after_summary	pending_events	14849.000000
2026-05-31T22:53:07.345701+00:00	1	default_diag_profile	515326556	10	0	resume	13366	412	after_summary	save_size_bytes	2039840768.000000
2026-05-31T22:53:07.345701+00:00	1	default_diag_profile	515326556	10	0	resume	13366	412	checkpoint	flushed_events	14849.000000
2026-05-31T22:53:07.345701+00:00	1	default_diag_profile	515326556	10	0	resume	13366	412	checkpoint	snapshot_people_rows	32997.000000
2026-05-31T22:53:07.345701+00:00	1	default_diag_profile	515326556	10	0	resume	13366	412	checkpoint	snapshot_passive_people_rows	0.000000
2026-05-31T22:53:07.345701+00:00	1	default_diag_profile	515326556	10	0	resume	13366	412	checkpoint	snapshot_passive_cohort_rows	46045.000000
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	resume	13369	413	births	candidate_mothers	6767.000000
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	resume	13369	413	births	eligible_mothers	2160.000000
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	resume	13369	413	births	partnered_mothers	2007.000000
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	resume	13369	413	births	conception_successes	1171.000000
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	resume	13369	413	births	passive_births	391.000000
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	resume	13369	413	births	detailed_births	817.000000
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	resume	13369	413	before_summary	detailed_alive	13469.000000
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	resume	13369	413	before_summary	detailed_ram_people	32909.000000
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	resume	13369	413	before_summary	detailed_ram_dead	19440.000000
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	resume	13369	413	before_summary	passive_people	0.000000
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	resume	13369	413	before_summary	passive_cohort_rows_ram	46296.000000
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	resume	13369	413	before_summary	latest_passive_cohort_year	413.000000
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	resume	13369	413	before_summary	latest_passive_cohort_rows	46296.000000
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	resume	13369	413	before_summary	latest_passive_cohort_alive	95757.000000
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	resume	13369	413	before_summary	settlements	120.000000
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	resume	13369	413	before_summary	couples	4091.000000
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	resume	13369	413	before_summary	paramours	792.000000
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	resume	13369	413	before_summary	pending_events	4644.000000
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	resume	13369	413	before_summary	save_size_bytes	2056495104.000000
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	resume	13369	413	careers	current_alive	13469.000000
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	resume	13369	413	careers	potentially_eligible	9196.000000
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	resume	13369	413	careers	eligible	9196.000000
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	resume	13369	413	careers	eligible_with_job_before_loss	5510.000000
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	resume	13369	413	careers	job_losses	1001.000000
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	resume	13369	413	careers	assignments	1045.000000
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	resume	13369	413	careers	job_migrations	960.000000
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	resume	13369	413	careers	employed_after_tick	5554.000000
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	resume	13369	413	government	polities	63.000000
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	resume	13369	413	government	office_seats	1492.000000
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	resume	13369	413	government	regions_with_people	21.000000
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	resume	13369	413	government	office_seats_after_ensure	1516.000000
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	resume	13369	413	government	vacant_office_seats	27.000000
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	resume	13369	413	after_summary	detailed_alive	13369.000000
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	resume	13369	413	after_summary	detailed_ram_people	32966.000000
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	resume	13369	413	after_summary	detailed_ram_dead	19597.000000
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	resume	13369	413	after_summary	passive_people	0.000000
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	resume	13369	413	after_summary	passive_cohort_rows_ram	46296.000000
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	resume	13369	413	after_summary	latest_passive_cohort_year	413.000000
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	resume	13369	413	after_summary	latest_passive_cohort_rows	46296.000000
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	resume	13369	413	after_summary	latest_passive_cohort_alive	95700.000000
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	resume	13369	413	after_summary	settlements	120.000000
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	resume	13369	413	after_summary	couples	3874.000000
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	resume	13369	413	after_summary	paramours	802.000000
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	resume	13369	413	after_summary	pending_events	14819.000000
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	resume	13369	413	after_summary	save_size_bytes	2056507392.000000
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	resume	13369	413	checkpoint	flushed_events	14819.000000
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	resume	13369	413	checkpoint	snapshot_people_rows	32966.000000
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	resume	13369	413	checkpoint	snapshot_passive_people_rows	0.000000
2026-05-31T23:02:29.065685+00:00	1	default_diag_profile	53010352	10	0	resume	13369	413	checkpoint	snapshot_passive_cohort_rows	46296.000000
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	resume	13397	414	births	candidate_mothers	6771.000000
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	resume	13397	414	births	eligible_mothers	2162.000000
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	resume	13397	414	births	partnered_mothers	2012.000000
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	resume	13397	414	births	conception_successes	1129.000000
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	resume	13397	414	births	passive_births	350.000000
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	resume	13397	414	births	detailed_births	817.000000
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	resume	13397	414	before_summary	detailed_alive	13477.000000
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	resume	13397	414	before_summary	detailed_ram_people	32906.000000
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	resume	13397	414	before_summary	detailed_ram_dead	19429.000000
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	resume	13397	414	before_summary	passive_people	0.000000
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	resume	13397	414	before_summary	passive_cohort_rows_ram	46486.000000
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	resume	13397	414	before_summary	latest_passive_cohort_year	414.000000
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	resume	13397	414	before_summary	latest_passive_cohort_rows	46486.000000
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	resume	13397	414	before_summary	latest_passive_cohort_alive	96119.000000
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	resume	13397	414	before_summary	settlements	123.000000
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	resume	13397	414	before_summary	couples	4107.000000
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	resume	13397	414	before_summary	paramours	761.000000
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	resume	13397	414	before_summary	pending_events	4734.000000
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	resume	13397	414	before_summary	save_size_bytes	2073038848.000000
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	resume	13397	414	careers	current_alive	13477.000000
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	resume	13397	414	careers	potentially_eligible	9217.000000
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	resume	13397	414	careers	eligible	9217.000000
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	resume	13397	414	careers	eligible_with_job_before_loss	5537.000000
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	resume	13397	414	careers	job_losses	993.000000
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	resume	13397	414	careers	assignments	1076.000000
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	resume	13397	414	careers	job_migrations	943.000000
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	resume	13397	414	careers	employed_after_tick	5620.000000
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	resume	13397	414	government	polities	65.000000
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	resume	13397	414	government	office_seats	1516.000000
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	resume	13397	414	government	regions_with_people	21.000000
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	resume	13397	414	government	office_seats_after_ensure	1539.000000
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	resume	13397	414	government	term_expired_seats	216.000000
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	resume	13397	414	government	vacant_office_seats	16.000000
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	resume	13397	414	after_summary	detailed_alive	13397.000000
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	resume	13397	414	after_summary	detailed_ram_people	32968.000000
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	resume	13397	414	after_summary	detailed_ram_dead	19571.000000
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	resume	13397	414	after_summary	passive_people	0.000000
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	resume	13397	414	after_summary	passive_cohort_rows_ram	46486.000000
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	resume	13397	414	after_summary	latest_passive_cohort_year	414.000000
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	resume	13397	414	after_summary	latest_passive_cohort_rows	46486.000000
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	resume	13397	414	after_summary	latest_passive_cohort_alive	96057.000000
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	resume	13397	414	after_summary	settlements	123.000000
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	resume	13397	414	after_summary	couples	3906.000000
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	resume	13397	414	after_summary	paramours	837.000000
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	resume	13397	414	after_summary	pending_events	14859.000000
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	resume	13397	414	after_summary	save_size_bytes	2073042944.000000
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	resume	13397	414	checkpoint	flushed_events	14859.000000
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	resume	13397	414	checkpoint	snapshot_people_rows	32968.000000
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	resume	13397	414	checkpoint	snapshot_passive_people_rows	0.000000
2026-05-31T23:07:31.004512+00:00	1	default_diag_profile	970281928	10	0	resume	13397	414	checkpoint	snapshot_passive_cohort_rows	46486.000000
2026-05-31T23:11:16.540761+00:00	1	default_diag_profile	1543056334	10	0	resume	13366	415	births	candidate_mothers	6767.000000
2026-05-31T23:11:16.540761+00:00	1	default_diag_profile	1543056334	10	0	resume	13366	415	births	eligible_mothers	2169.000000
2026-05-31T23:11:16.540761+00:00	1	default_diag_profile	1543056334	10	0	resume	13366	415	births	partnered_mothers	2035.000000
2026-05-31T23:11:16.540761+00:00	1	default_diag_profile	1543056334	10	0	resume	13366	415	births	conception_successes	1183.000000
2026-05-31T23:11:16.540761+00:00	1	default_diag_profile	1543056334	10	0	resume	13366	415	births	passive_births	412.000000
2026-05-31T23:11:16.540761+00:00	1	default_diag_profile	1543056334	10	0	resume	13366	415	births	detailed_births	804.000000
2026-05-31T23:11:16.540761+00:00	1	default_diag_profile	1543056334	10	0	resume	13366	415	before_summary	detailed_alive	13475.000000
2026-05-31T23:11:16.540761+00:00	1	default_diag_profile	1543056334	10	0	resume	13366	415	before_summary	detailed_ram_people	32899.000000
2026-05-31T23:11:16.540761+00:00	1	default_diag_profile	1543056334	10	0	resume	13366	415	before_summary	detailed_ram_dead	19424.000000
2026-05-31T23:11:16.540761+00:00	1	default_diag_profile	1543056334	10	0	resume	13366	415	before_summary	passive_people	0.000000
2026-05-31T23:11:16.540761+00:00	1	default_diag_profile	1543056334	10	0	resume	13366	415	before_summary	passive_cohort_rows_ram	46749.000000
2026-05-31T23:11:16.540761+00:00	1	default_diag_profile	1543056334	10	0	resume	13366	415	before_summary	latest_passive_cohort_year	415.000000
2026-05-31T23:11:16.540761+00:00	1	default_diag_profile	1543056334	10	0	resume	13366	415	before_summary	latest_passive_cohort_rows	46749.000000
2026-05-31T23:11:16.540761+00:00	1	default_diag_profile	1543056334	10	0	resume	13366	415	before_summary	latest_passive_cohort_alive	96773.000000
2026-05-31T23:11:16.540761+00:00	1	default_diag_profile	1543056334	10	0	resume	13366	415	before_summary	settlements	124.000000
2026-05-31T23:11:16.540761+00:00	1	default_diag_profile	1543056334	10	0	resume	13366	415	before_summary	couples	4129.000000
2026-05-31T23:11:16.540761+00:00	1	default_diag_profile	1543056334	10	0	resume	13366	415	before_summary	paramours	786.000000
2026-05-31T23:11:16.540761+00:00	1	default_diag_profile	1543056334	10	0	resume	13366	415	before_summary	pending_events	4680.000000
2026-05-31T23:11:16.540761+00:00	1	default_diag_profile	1543056334	10	0	resume	13366	415	before_summary	save_size_bytes	2089684992.000000
2026-05-31T23:11:16.540761+00:00	1	default_diag_profile	1543056334	10	0	resume	13366	415	careers	current_alive	13475.000000
2026-05-31T23:11:16.540761+00:00	1	default_diag_profile	1543056334	10	0	resume	13366	415	careers	potentially_eligible	9244.000000
2026-05-31T23:11:16.540761+00:00	1	default_diag_profile	1543056334	10	0	resume	13366	415	careers	eligible	9244.000000
2026-05-31T23:11:16.540761+00:00	1	default_diag_profile	1543056334	10	0	resume	13366	415	careers	eligible_with_job_before_loss	5607.000000
2026-05-31T23:11:16.540761+00:00	1	default_diag_profile	1543056334	10	0	resume	13366	415	careers	job_losses	961.000000
2026-05-31T23:11:16.540761+00:00	1	default_diag_profile	1543056334	10	0	resume	13366	415	careers	assignments	1056.000000
2026-05-31T23:11:16.540761+00:00	1	default_diag_profile	1543056334	10	0	resume	13366	415	careers	job_migrations	926.000000
2026-05-31T23:11:16.540761+00:00	1	default_diag_profile	1543056334	10	0	resume	13366	415	careers	employed_after_tick	5702.000000
2026-05-31T23:11:16.540761+00:00	1	default_diag_profile	1543056334	10	0	resume	13366	415	government	polities	67.000000
2026-05-31T23:11:16.540761+00:00	1	default_diag_profile	1543056334	10	0	resume	13366	415	government	office_seats	1539.000000
2026-05-31T23:11:16.540761+00:00	1	default_diag_profile	1543056334	10	0	resume	13366	415	government	regions_with_people	21.000000
2026-05-31T23:11:16.540761+00:00	1	default_diag_profile	1543056334	10	0	resume	13366	415	government	office_seats_after_ensure	1539.000000
2026-05-31T23:11:16.540761+00:00	1	default_diag_profile	1543056334	10	0	resume	13366	415	government	term_expired_seats	206.000000
2026-05-31T23:11:16.540761+00:00	1	default_diag_profile	1543056334	10	0	resume	13366	415	government	vacant_office_seats	7.000000
2026-05-31T23:11:16.540761+00:00	1	default_diag_profile	1543056334	10	0	resume	13366	415	government	candidate_fact_cache_size	8772.000000
2026-05-31T23:11:16.540761+00:00	1	default_diag_profile	1543056334	10	0	resume	13366	415	after_summary	detailed_alive	13366.000000
2026-05-31T23:11:16.540761+00:00	1	default_diag_profile	1543056334	10	0	resume	13366	415	after_summary	detailed_ram_people	32937.000000
2026-05-31T23:11:16.540761+00:00	1	default_diag_profile	1543056334	10	0	resume	13366	415	after_summary	detailed_ram_dead	19571.000000
2026-05-31T23:11:16.540761+00:00	1	default_diag_profile	1543056334	10	0	resume	13366	415	after_summary	passive_people	0.000000
2026-05-31T23:11:16.540761+00:00	1	default_diag_profile	1543056334	10	0	resume	13366	415	after_summary	passive_cohort_rows_ram	46749.000000
2026-05-31T23:11:16.540761+00:00	1	default_diag_profile	1543056334	10	0	resume	13366	415	after_summary	latest_passive_cohort_year	415.000000
2026-05-31T23:11:16.540761+00:00	1	default_diag_profile	1543056334	10	0	resume	13366	415	after_summary	latest_passive_cohort_rows	46749.000000
2026-05-31T23:11:16.540761+00:00	1	default_diag_profile	1543056334	10	0	resume	13366	415	after_summary	latest_passive_cohort_alive	96735.000000
2026-05-31T23:11:16.540761+00:00	1	default_diag_profile	1543056334	10	0	resume	13366	415	after_summary	settlements	124.000000
2026-05-31T23:11:16.540761+00:00	1	default_diag_profile	1543056334	10	0	resume	13366	415	after_summary	couples	3913.000000
2026-05-31T23:11:16.540761+00:00	1	default_diag_profile	1543056334	10	0	resume	13366	415	after_summary	paramours	835.000000
2026-05-31T23:11:16.540761+00:00	1	default_diag_profile	1543056334	10	0	resume	13366	415	after_summary	pending_events	14704.000000
2026-05-31T23:11:16.540761+00:00	1	default_diag_profile	1543056334	10	0	resume	13366	415	after_summary	save_size_bytes	2089684992.000000
2026-05-31T23:11:16.540761+00:00	1	default_diag_profile	1543056334	10	0	resume	13366	415	checkpoint	flushed_events	14704.000000
2026-05-31T23:11:16.540761+00:00	1	default_diag_profile	1543056334	10	0	resume	13366	415	checkpoint	snapshot_people_rows	32937.000000
2026-05-31T23:11:16.540761+00:00	1	default_diag_profile	1543056334	10	0	resume	13366	415	checkpoint	snapshot_passive_people_rows	0.000000
2026-05-31T23:11:16.540761+00:00	1	default_diag_profile	1543056334	10	0	resume	13366	415	checkpoint	snapshot_passive_cohort_rows	46749.000000
2026-05-31T23:13:42.878772+00:00	1	default_diag_profile	256621234	10	0	resume	13352	416	births	candidate_mothers	6774.000000
2026-05-31T23:13:42.878772+00:00	1	default_diag_profile	256621234	10	0	resume	13352	416	births	eligible_mothers	2197.000000
2026-05-31T23:13:42.878772+00:00	1	default_diag_profile	256621234	10	0	resume	13352	416	births	partnered_mothers	2044.000000
2026-05-31T23:13:42.878772+00:00	1	default_diag_profile	256621234	10	0	resume	13352	416	births	conception_successes	1164.000000
2026-05-31T23:13:42.878772+00:00	1	default_diag_profile	256621234	10	0	resume	13352	416	births	passive_births	381.000000
