job_key,era,row_kind,pool_draw,wage_yield,value_add,tax_rate
scribe assistant,bronze_age,deviation,0.9800,1.8500,1.9500,1.0800
sect leader,bronze_age,deviation,0.8800,1.3800,1.3200,1.1500
shock infantry,bronze_age,deviation,0.7216,4.9680,4.4880,1.4030
shock troop,bronze_age,deviation,0.7216,4.9680,4.4880,1.4030
slave overseer,bronze_age,deviation,0.8800,1.3800,1.3200,1.1500
slave trader,bronze_age,deviation,0.8800,1.3800,1.3200,1.1500
standard potter,bronze_age,deviation,0.9800,1.8500,1.9500,1.0800
tax helper,bronze_age,deviation,1.1000,0.5500,0.5800,0.9200
teacher,bronze_age,deviation,0.9800,1.8500,1.9500,1.0800
temple astronomer,bronze_age,deviation,0.6336,7.1760,6.6000,1.7825
temple oracle,bronze_age,deviation,0.8800,1.3800,1.3200,1.1500
temple priest,bronze_age,deviation,0.8624,2.5530,2.5740,1.2420
wandering scribe,bronze_age,deviation,0.9800,1.8500,1.9500,1.0800
water carrier,bronze_age,deviation,1.1000,0.5500,0.5800,0.9200
works foreman,bronze_age,deviation,0.8800,1.3800,1.3200,1.1500
workshop helper,bronze_age,deviation,1.1000,0.5500,0.5800,0.9200
agitator,iron_age,deviation,0.8800,1.3800,1.3200,1.1500
alchemist,iron_age,deviation,0.8096,3.7950,3.8280,1.3570
ambassador,iron_age,deviation,0.8800,1.3800,1.3200,1.1500
arena master,iron_age,deviation,0.8800,1.3800,1.3200,1.1500
assistant artisan,iron_age,deviation,1.1000,0.5500,0.5800,0.9200
baggage carrier,iron_age,deviation,1.1000,0.5500,0.5800,0.9200
baggage handler,iron_age,deviation,1.1000,0.5500,0.5800,0.9200
bailiff,iron_age,deviation,0.8800,1.3800,1.3200,1.1500
bailiff assistant,iron_age,deviation,1.1000,0.5500,0.5800,0.9200
blacksmith helper,iron_age,deviation,0.9800,1.8500,1.9500,1.0800
blacksmith striker,iron_age,deviation,0.8200,3.6000,3.4000,1.2200
carpenter,iron_age,deviation,0.9800,1.8500,1.9500,1.0800
civil engineer,iron_age,deviation,0.9200,2.7500,2.9000,1.1800
clan representative,iron_age,deviation,0.7800,4.1000,4.0000,1.3800
clerk assistant,iron_age,deviation,1.1000,0.5500,0.5800,0.9200
court entertainer,iron_age,deviation,0.8800,1.3800,1.3200,1.1500
diplomat,iron_age,deviation,0.8800,1.3800,1.3200,1.1500
dueling judge,iron_age,deviation,0.8624,2.5530,2.5740,1.2420
duelist,iron_age,deviation,0.7216,4.9680,4.4880,1.4030
engineer,iron_age,deviation,0.8096,3.7950,3.8280,1.3570
experimental physician,iron_age,deviation,0.9200,2.7500,2.9000,1.1800
fire warden,iron_age,deviation,0.8800,1.3800,1.3200,1.1500
galley rower,iron_age,deviation,0.8800,1.3800,1.3200,1.1500
gambler,iron_age,deviation,1.0800,0.3800,0.4000,0.8200
general,iron_age,deviation,0.8800,1.3800,1.3200,1.1500
gladiator,iron_age,deviation,0.7216,4.9680,4.4880,1.4030
gladiator trainer,iron_age,deviation,0.7216,4.9680,4.4880,1.4030
governor,iron_age,deviation,0.8800,1.3800,1.3200,1.1500
guard captain,iron_age,deviation,0.8800,1.3800,1.3200,1.1500
herbalist assistant,iron_age,deviation,1.1000,0.5500,0.5800,0.9200
household head,iron_age,deviation,0.7800,4.1000,4.0000,1.3800
infirmary aide,iron_age,deviation,0.8800,1.3800,1.3200,1.1500
inquisitor,iron_age,deviation,0.8800,1.3800,1.3200,1.1500
inquisitor aide,iron_age,deviation,0.8800,1.3800,1.3200,1.1500
inventor,iron_age,deviation,0.9200,2.7500,2.9000,1.1800
judge,iron_age,deviation,0.8624,2.5530,2.5740,1.2420
judge aide,iron_age,deviation,0.8624,2.5530,2.5740,1.2420
jurist,iron_age,deviation,0.9200,2.7500,2.9000,1.1800
laborer,iron_age,deviation,1.1000,0.5500,0.5800,0.9200
legionary,iron_age,deviation,0.8200,3.6000,3.4000,1.2200
loyalist officer,iron_age,deviation,0.6864,5.6580,5.2800,1.5870
magistrate,iron_age,deviation,0.6864,5.6580,5.2800,1.5870
market helper,iron_age,deviation,1.1000,0.5500,0.5800,0.9200
mason helper,iron_age,deviation,0.9800,1.8500,1.9500,1.0800
mercenary captain,iron_age,deviation,0.8800,1.3800,1.3200,1.1500
military officer,iron_age,deviation,0.6864,5.6580,5.2800,1.5870
military strategist,iron_age,deviation,0.7800,4.1000,4.0000,1.3800
mill assistant,iron_age,deviation,1.1000,0.5500,0.5800,0.9200
natural philosopher,iron_age,deviation,0.8096,3.7950,3.8280,1.3570
officer,iron_age,deviation,0.6864,5.6580,5.2800,1.5870
orthodox priest,iron_age,deviation,0.9800,1.8500,1.9500,1.0800
philosopher,iron_age,deviation,0.9200,2.7500,2.9000,1.1800
philosopher hermit,iron_age,deviation,0.9200,2.7500,2.9000,1.1800
physician,iron_age,deviation,0.9200,2.7500,2.9000,1.1800
physician advocate,iron_age,deviation,0.9200,2.7500,2.9000,1.1800
physician assistant,iron_age,deviation,0.9200,2.7500,2.9000,1.1800
physician in crisis,iron_age,deviation,0.9200,2.7500,2.9000,1.1800
physician retainer,iron_age,deviation,0.9200,2.7500,2.9000,1.1800
pirate,iron_age,deviation,0.8800,1.3800,1.3200,1.1500
porter,iron_age,deviation,1.1000,0.5500,0.5800,0.9200
professional athlete,iron_age,deviation,0.8800,1.3800,1.3200,1.1500
provincial governor,iron_age,deviation,0.8800,1.3800,1.3200,1.1500
public advocate,iron_age,deviation,0.8800,1.3800,1.3200,1.1500
quarry laborer,iron_age,deviation,1.1000,0.5500,0.5800,0.9200
remote healer,iron_age,deviation,0.9800,1.8500,1.9500,1.0800
road crew laborer,iron_age,deviation,1.1000,0.5500,0.5800,0.9200
scribe,iron_age,deviation,0.9800,1.8500,1.9500,1.0800
scribe assistant,iron_age,deviation,0.9800,1.8500,1.9500,1.0800
secret police agent,iron_age,deviation,0.8800,1.3800,1.3200,1.1500
sect leader,iron_age,deviation,0.8800,1.3800,1.3200,1.1500
shock entertainer,iron_age,deviation,0.8800,1.3800,1.3200,1.1500
siege craft specialist,iron_age,deviation,0.7216,4.9680,4.4880,1.4030
stoic philosopher,iron_age,deviation,0.9200,2.7500,2.9000,1.1800
strategist,iron_age,deviation,0.9200,2.7500,2.9000,1.1800
strongman ruler,iron_age,deviation,0.8800,1.3800,1.3200,1.1500
surgeon assistant,iron_age,deviation,1.1000,0.5500,0.5800,0.9200
teacher,iron_age,deviation,0.9800,1.8500,1.9500,1.0800
tradition teacher,iron_age,deviation,0.9800,1.8500,1.9500,1.0800
traveling philosopher,iron_age,deviation,0.9200,2.7500,2.9000,1.1800
village smith helper,iron_age,deviation,0.9800,1.8500,1.9500,1.0800
workshop assistant,iron_age,deviation,1.1000,0.5500,0.5800,0.9200
zealot officer,iron_age,deviation,0.6864,5.6580,5.2800,1.5870
abbess,medieval,deviation,0.8800,1.3800,1.3200,1.1500
abbot,medieval,deviation,0.8800,1.3800,1.3200,1.1500
alchemist,medieval,deviation,0.8096,3.7950,3.8280,1.3570
architect,medieval,deviation,0.9200,2.7500,2.9000,1.1800
assistant apothecary,medieval,deviation,1.1000,0.5500,0.5800,0.9200
bailiff assistant,medieval,deviation,1.1000,0.5500,0.5800,0.9200
blacksmith,medieval,deviation,0.9800,1.8500,1.9500,1.0800
bounty hunter,medieval,deviation,0.8800,1.3800,1.3200,1.1500
brewery assistant,medieval,deviation,0.9800,1.8500,1.9500,1.0800
captain,medieval,deviation,0.8800,1.3800,1.3200,1.1500
carpenter,medieval,deviation,0.9800,1.8500,1.9500,1.0800
celibate physician,medieval,deviation,0.9200,2.7500,2.9000,1.1800
clerk assistant,medieval,deviation,1.1000,0.5500,0.5800,0.9200
clockmaker,medieval,deviation,0.8800,1.3800,1.3200,1.1500
constable,medieval,deviation,0.7800,4.1000,4.0000,1.3800
copyist,medieval,deviation,0.8800,1.3800,1.3200,1.1500
copyist assistant,medieval,deviation,1.1000,0.5500,0.5800,0.9200
crusader,medieval,deviation,0.8800,1.3800,1.3200,1.1500
day laborer,medieval,deviation,1.1000,0.5500,0.5800,0.9200
diplomat,medieval,deviation,0.8800,1.3800,1.3200,1.1500
duelist,medieval,deviation,0.7216,4.9680,4.4880,1.4030
estate steward,medieval,deviation,0.7800,4.1000,4.0000,1.3800
executioner assistant,medieval,deviation,1.1000,0.5500,0.5800,0.9200
feud knight,medieval,deviation,0.8800,1.3800,1.3200,1.1500
field hand,medieval,deviation,1.1000,0.5500,0.5800,0.9200
field laborer,medieval,deviation,1.1000,0.5500,0.5800,0.9200
fire warden,medieval,deviation,0.8800,1.3800,1.3200,1.1500
gambler,medieval,deviation,1.0800,0.3800,0.4000,0.8200
guild master,medieval,deviation,0.6864,5.6580,5.2800,1.5870
industrial magnate,medieval,deviation,0.8800,1.3800,1.3200,1.1500
infirmary aide,medieval,deviation,0.8800,1.3800,1.3200,1.1500
infirmary assistant,medieval,deviation,1.1000,0.5500,0.5800,0.9200
inquisitor,medieval,deviation,0.8800,1.3800,1.3200,1.1500
inquisitor aide,medieval,deviation,0.8800,1.3800,1.3200,1.1500
inquisitor clerk,medieval,deviation,0.8800,1.3800,1.3200,1.1500
inquisitor guard,medieval,deviation,0.8800,1.3800,1.3200,1.1500
inventor,medieval,deviation,0.9200,2.7500,2.9000,1.1800
itinerant laborer,medieval,deviation,1.1000,0.5500,0.5800,0.9200
jester,medieval,deviation,0.8800,1.3800,1.3200,1.1500
judge,medieval,deviation,0.8624,2.5530,2.5740,1.2420
kitchen helper,medieval,deviation,1.1000,0.5500,0.5800,0.9200
longbowman,medieval,deviation,0.7216,4.9680,4.4880,1.4030
magistrate,medieval,deviation,0.6864,5.6580,5.2800,1.5870
man-at-arms,medieval,deviation,0.8800,1.3800,1.3200,1.1500
manor lord,medieval,deviation,0.8800,1.3800,1.3200,1.1500
mason,medieval,deviation,0.9800,1.8500,1.9500,1.0800
master artisan,medieval,deviation,0.9200,2.7500,2.9000,1.1800
mayor,medieval,deviation,0.6864,5.6580,5.2800,1.5870
mercenary captain,medieval,deviation,0.8800,1.3800,1.3200,1.1500
midwife,medieval,deviation,0.9800,1.8500,1.9500,1.0800
military engineer,medieval,deviation,0.9200,2.7500,2.9000,1.1800
mill worker,medieval,deviation,0.9800,1.8500,1.9500,1.0800
muck worker,medieval,deviation,1.0800,0.3800,0.4000,0.8200
officer,medieval,deviation,0.6864,5.6580,5.2800,1.5870
parish laborer,medieval,deviation,1.1000,0.5500,0.5800,0.9200
physician,medieval,deviation,0.9200,2.7500,2.9000,1.1800
plague nurse,medieval,deviation,0.8800,1.3800,1.3200,1.1500
plague physician,medieval,deviation,0.9200,2.7500,2.9000,1.1800
plague preacher,medieval,deviation,0.8800,1.3800,1.3200,1.1500
porter,medieval,deviation,1.1000,0.5500,0.5800,0.9200
portrait model,medieval,deviation,0.8800,1.3800,1.3200,1.1500
reeve assistant,medieval,deviation,1.1000,0.5500,0.5800,0.9200
scholar,medieval,deviation,0.8800,1.3800,1.3200,1.1500
scribe,medieval,deviation,0.9800,1.8500,1.9500,1.0800
scullion,medieval,deviation,1.0800,0.3800,0.4000,0.8200
sheriff,medieval,deviation,0.8800,1.3800,1.3200,1.1500
siege engineer,medieval,deviation,0.8096,3.7950,3.8280,1.3570
street preacher,medieval,deviation,0.8800,1.3800,1.3200,1.1500
teacher,medieval,deviation,0.9800,1.8500,1.9500,1.0800
tournament fighter,medieval,deviation,0.8800,1.3800,1.3200,1.1500
town crier assistant,medieval,deviation,1.1000,0.5500,0.5800,0.9200
tradition teacher,medieval,deviation,0.9800,1.8500,1.9500,1.0800
village elder,medieval,deviation,0.7800,4.1000,4.0000,1.3800
administrative assistant,modern,deviation,1.1000,0.5500,0.5800,0.9200
agitator,modern,deviation,0.8800,1.3800,1.3200,1.1500
analyst,modern,deviation,0.9200,2.7500,2.9000,1.1800
archive assistant,modern,deviation,1.1000,0.5500,0.5800,0.9200
assistant,modern,deviation,1.1000,0.5500,0.5800,0.9200
auditor,modern,deviation,0.8800,1.3800,1.3200,1.1500
back-office analyst,modern,deviation,0.9200,2.7500,2.9000,1.1800
brand ambassador,modern,deviation,0.8800,1.3800,1.3200,1.1500
civil engineer,modern,deviation,0.9200,2.7500,2.9000,1.1800
comedian,modern,deviation,0.8800,1.3800,1.3200,1.1500
compliance officer,modern,deviation,0.6864,5.6580,5.2800,1.5870
content creator,modern,deviation,0.8800,1.3800,1.3200,1.1500
contract worker,modern,deviation,0.8800,1.3800,1.3200,1.1500
corporate raider,modern,deviation,0.8800,1.3800,1.3200,1.1500
crisis mediator,modern,deviation,0.8800,1.3800,1.3200,1.1500
cybersecurity analyst,modern,deviation,0.9200,2.7500,2.9000,1.1800
data analyst,modern,deviation,0.9200,2.7500,2.9000,1.1800
day laborer,modern,deviation,1.1000,0.5500,0.5800,0.9200
diplomat,modern,deviation,0.8800,1.3800,1.3200,1.1500
engineer,modern,deviation,0.9200,2.7500,2.9000,1.1800
entrepreneur,modern,deviation,0.8800,1.3800,1.3200,1.1500
event organizer,modern,deviation,0.8800,1.3800,1.3200,1.1500
event promoter,modern,deviation,0.8800,1.3800,1.3200,1.1500
executive assistant,modern,deviation,1.1000,0.5500,0.5800,0.9200
expedition guide,modern,deviation,0.8800,1.3800,1.3200,1.1500
farm laborer,modern,deviation,1.1000,0.5500,0.5800,0.9200
forensic analyst,modern,deviation,0.9200,2.7500,2.9000,1.1800
founding merchant,modern,deviation,0.8800,1.3800,1.3200,1.1500
fraud analyst,modern,deviation,0.9200,2.7500,2.9000,1.1800
gambler,modern,deviation,1.0800,0.3800,0.4000,0.8200
generalist assistant,modern,deviation,1.1000,0.5500,0.5800,0.9200
government clerk,modern,deviation,0.8800,1.3800,1.3200,1.1500
homemaker,modern,deviation,0.8800,1.3800,1.3200,1.1500
influencer,modern,deviation,0.8800,1.3800,1.3200,1.1500
influencer assistant,modern,deviation,1.1000,0.5500,0.5800,0.9200
intelligence analyst,modern,deviation,0.8096,3.7950,3.8280,1.3570
itinerant laborer,modern,deviation,0.9680,0.7590,0.7656,1.0580
janitorial aide,modern,deviation,1.1000,0.5500,0.5800,0.9200
judge,modern,deviation,0.8624,2.5530,2.5740,1.2420
lab assistant,modern,deviation,1.1000,0.5500,0.5800,0.9200
lay brother,modern,deviation,0.8800,1.3800,1.3200,1.1500
library assistant,modern,deviation,1.1000,0.5500,0.5800,0.9200
marketer,modern,deviation,0.8800,1.3800,1.3200,1.1500
master architect,modern,deviation,0.8096,3.7950,3.8280,1.3570
master artisan,modern,deviation,0.8096,3.7950,3.8280,1.3570
military leader,modern,deviation,0.8800,1.3800,1.3200,1.1500
negotiator,modern,deviation,0.8800,1.3800,1.3200,1.1500
news reporter,modern,deviation,1.1000,0.5500,0.5800,0.9200
outsider scientist,modern,deviation,0.9200,2.7500,2.9000,1.1800
philanthropist,modern,deviation,0.8800,1.3800,1.3200,1.1500
physician,modern,deviation,0.9200,2.7500,2.9000,1.1800
physician advocate,modern,deviation,0.9200,2.7500,2.9000,1.1800
podcaster,modern,deviation,0.8800,1.3800,1.3200,1.1500
police officer,modern,deviation,0.6864,5.6580,5.2800,1.5870
policy analyst,modern,deviation,0.9200,2.7500,2.9000,1.1800
private investigator,modern,deviation,0.8800,1.3800,1.3200,1.1500
process engineer,modern,deviation,0.9200,2.7500,2.9000,1.1800
professor,modern,deviation,0.9200,2.7500,2.9000,1.1800
propaganda strategist,modern,deviation,0.9200,2.7500,2.9000,1.1800
public figure,modern,deviation,0.8800,1.3800,1.3200,1.1500
pundit,modern,deviation,0.8800,1.3800,1.3200,1.1500
quant trader,modern,deviation,0.8800,1.3800,1.3200,1.1500
radio host,modern,deviation,0.8800,1.3800,1.3200,1.1500
research assistant,modern,deviation,1.1000,0.5500,0.5800,0.9200
research scientist,modern,deviation,0.9200,2.7500,2.9000,1.1800
risk officer,modern,deviation,0.6864,5.6580,5.2800,1.5870
scientist,modern,deviation,0.8096,3.7950,3.8280,1.3570
sect leader,modern,deviation,0.8800,1.3800,1.3200,1.1500
security analyst,modern,deviation,0.9200,2.7500,2.9000,1.1800
smuggling boss,modern,deviation,0.8800,1.3800,1.3200,1.1500
software engineer,modern,deviation,0.9200,2.7500,2.9000,1.1800
sustainability analyst,modern,deviation,0.9200,2.7500,2.9000,1.1800
systems designer,modern,deviation,0.8800,1.3800,1.3200,1.1500
teacher,modern,deviation,0.9800,1.8500,1.9500,1.0800
teacher aide,modern,deviation,0.9800,1.8500,1.9500,1.0800
threat intelligence analyst,modern,deviation,0.9200,2.7500,2.9000,1.1800
travel writer,modern,deviation,0.8800,1.3800,1.3200,1.1500
trend analyst,modern,deviation,0.9200,2.7500,2.9000,1.1800
weather watcher,modern,deviation,0.8800,1.3800,1.3200,1.1500
works foreman,modern,deviation,0.8800,1.3800,1.3200,1.1500
ambush spotter,prehistoric,deviation,0.9800,1.8500,1.9500,1.0800
band defender,prehistoric,deviation,0.8200,3.6000,3.4000,1.2200
berry picker,prehistoric,deviation,1.1000,0.5500,0.5800,0.9200
berserker,prehistoric,deviation,0.7216,4.9680,4.4880,1.4030
bone picker,prehistoric,deviation,1.1000,0.5500,0.5800,0.9200
camp arbiter,prehistoric,deviation,0.8800,1.3800,1.3200,1.1500
camp helper,prehistoric,deviation,1.1000,0.5500,0.5800,0.9200
camp laborer,prehistoric,deviation,1.1000,0.5500,0.5800,0.9200
camp sweeper,prehistoric,deviation,1.1000,0.5500,0.5800,0.9200
child helper,prehistoric,deviation,1.1000,0.5500,0.5800,0.9200
craft helper,prehistoric,deviation,1.1000,0.5500,0.5800,0.9200
crisis leader,prehistoric,deviation,0.7800,4.1000,4.0000,1.3800
direct healer,prehistoric,deviation,0.9800,1.8500,1.9500,1.0800
elder assistant,prehistoric,deviation,1.1000,0.5500,0.5800,0.9200
execution helper,prehistoric,deviation,1.1000,0.5500,0.5800,0.9200
feud judge,prehistoric,deviation,0.8624,2.5530,2.5740,1.2420
fire specialist,prehistoric,deviation,0.9800,1.8500,1.9500,1.0800
firewood carrier,prehistoric,deviation,1.1000,0.5500,0.5800,0.9200
gambler,prehistoric,deviation,1.0800,0.3800,0.4000,0.8200
gatherer,prehistoric,deviation,1.1000,0.5500,0.5800,0.9200
gatherer near camp,prehistoric,deviation,1.1000,0.5500,0.5800,0.9200
healer,prehistoric,deviation,0.9800,1.8500,1.9500,1.0800
helper,prehistoric,deviation,1.1000,0.5500,0.5800,0.9200
hermit gatherer,prehistoric,deviation,1.1000,0.5500,0.5800,0.9200
household helper,prehistoric,deviation,1.1000,0.5500,0.5800,0.9200
hunting master,prehistoric,deviation,0.8800,1.3800,1.3200,1.1500
inventor,prehistoric,deviation,0.9200,2.7500,2.9000,1.1800
isolated toolmaker,prehistoric,deviation,0.9800,1.8500,1.9500,1.0800
judge of disputes,prehistoric,deviation,0.8624,2.5530,2.5740,1.2420
light gatherer,prehistoric,deviation,1.1000,0.5500,0.5800,0.9200
marriage diplomat,prehistoric,deviation,0.8800,1.3800,1.3200,1.1500
masked ritual helper,prehistoric,deviation,1.1000,0.5500,0.5800,0.9200
master toolmaker,prehistoric,deviation,0.8624,2.5530,2.5740,1.2420
oath zealot,prehistoric,deviation,0.8800,1.3800,1.3200,1.1500
quiet healer,prehistoric,deviation,0.9800,1.8500,1.9500,1.0800
renowned hunter,prehistoric,deviation,0.8800,1.3800,1.3200,1.1500
ritual assistant,prehistoric,deviation,1.1000,0.5500,0.5800,0.9200
rival gatherer,prehistoric,deviation,1.1000,0.5500,0.5800,0.9200
rival helper,prehistoric,deviation,1.1000,0.5500,0.5800,0.9200
river gatherer,prehistoric,deviation,1.1000,0.5500,0.5800,0.9200
routine gatherer,prehistoric,deviation,1.1000,0.5500,0.5800,0.9200
sabotage helper,prehistoric,deviation,1.1000,0.5500,0.5800,0.9200
shy helper,prehistoric,deviation,1.1000,0.5500,0.5800,0.9200
silent laborer,prehistoric,deviation,1.1000,0.5500,0.5800,0.9200
solitary gatherer,prehistoric,deviation,1.1000,0.5500,0.5800,0.9200
spirit guide,prehistoric,deviation,0.8800,1.3800,1.3200,1.1500
stores helper,prehistoric,deviation,1.1000,0.5500,0.5800,0.9200
strategist,prehistoric,deviation,0.9200,2.7500,2.9000,1.1800
street preacher,prehistoric,deviation,0.8800,1.3800,1.3200,1.1500
teacher,prehistoric,deviation,0.9800,1.8500,1.9500,1.0800
tool carrier,prehistoric,deviation,1.1000,0.5500,0.5800,0.9200
tool helper,prehistoric,deviation,1.1000,0.5500,0.5800,0.9200
toolmaker,prehistoric,deviation,0.9800,1.8500,1.9500,1.0800
town planner,prehistoric,deviation,0.8800,1.3800,1.3200,1.1500
tracker,prehistoric,deviation,0.8800,1.3800,1.3200,1.1500
tradition helper,prehistoric,deviation,1.1000,0.5500,0.5800,0.9200
tribal champion,prehistoric,deviation,0.8800,1.3800,1.3200,1.1500
water carrier,prehistoric,deviation,1.1000,0.5500,0.5800,0.9200
wood hauler,prehistoric,deviation,1.1000,0.5500,0.5800,0.9200
