innovation_id,source_id,source_link,source_title,analogue_name,category,domain,era_id,history_year,history_year_from,history_year_to,rank,spreadability,complexity,starter_prevalence,prerequisite_ids,curation_status,notes
funerals,invsrc_0021,Timeline of historic inventions.wiki:45,Funerals,Funerals,culture,art,paleolithic,-97974,-97974,-97974,2,0.62,0.14,0.826,,active,auto-generated from wiki timeline; curate analogue and prerequisites
ochre_processed_and_compound_paints_made,invsrc_0020,Timeline of historic inventions.wiki:44,"Ochre processed, and compound paints made","Ochre processed, and compound paints made",culture,art,paleolithic,-97974,-97974,-97974,3,0.62,0.14,0.826,,active,auto-generated from wiki timeline; curate analogue and prerequisites
harpoons,invsrc_0022,Timeline of historic inventions.wiki:46,Harpoons,Harpoons,craft,toolmaking,paleolithic,-87974,-87974,-87974,12,0.55,0.18,0.78,,active,auto-generated from wiki timeline; curate analogue and prerequisites
arrow,invsrc_0024,Timeline of historic inventions.wiki:49,Arrow,Arrow weapon,military,warfare,paleolithic,-62974,-67974,-57974,3,0.34,0.26,0.354,,active,auto-generated from wiki timeline; curate analogue and prerequisites
compound_adhesive,invsrc_0023,Timeline of historic inventions.wiki:48,Compound adhesive,Compound adhesive,craft,craft,paleolithic,-62974,-67974,-57974,13,0.55,0.18,0.78,,active,auto-generated from wiki timeline; curate analogue and prerequisites
sewing_needle,invsrc_0025,Timeline of historic inventions.wiki:50,Sewing needle,Sewing needle,craft,toolmaking,paleolithic,-62974,-67974,-57974,14,0.55,0.18,0.78,,active,auto-generated from wiki timeline; curate analogue and prerequisites
cave_painting,invsrc_0026,Timeline of historic inventions.wiki:51,Cave painting,Cave painting,culture,art,paleolithic,-59474,-59974,-58974,4,0.62,0.14,0.826,,active,auto-generated from wiki timeline; curate analogue and prerequisites
dentistry,invsrc_0027,Timeline of historic inventions.wiki:55,Dentistry,Dentistry,medicine,medicine,paleolithic,-51974,-56974,-46974,1,0.52,0.18,0.76,,active,auto-generated from wiki timeline; curate analogue and prerequisites
representational_art,invsrc_0028,Timeline of historic inventions.wiki:56,Representational art,Representational art,culture,art,paleolithic,-51474,-53774,-49174,5,0.62,0.14,0.826,,active,auto-generated from wiki timeline; curate analogue and prerequisites
mining,invsrc_0030,Timeline of historic inventions.wiki:61,Mining,Mining,material,materials,paleolithic,-44974,-44974,-44974,1,0.45,0.18,0.715,,active,auto-generated from wiki timeline; curate analogue and prerequisites
tally_sticks,invsrc_0032,Timeline of historic inventions.wiki:63,Tally sticks,Tally sticks,craft,toolmaking,paleolithic,-40974,-41974,-39974,15,0.55,0.18,0.78,,active,auto-generated from wiki timeline; curate analogue and prerequisites
flute,invsrc_0033,Timeline of historic inventions.wiki:64,Flute,Flute,culture,art,paleolithic,-39974,-39974,-39974,6,0.62,0.14,0.826,,active,auto-generated from wiki timeline; curate analogue and prerequisites
ground_stone_tools,invsrc_0029,Timeline of historic inventions.wiki:60,Ground stone tools,Ground stone tools,craft,craft,paleolithic,-37474,-46974,-27974,16,0.55,0.18,0.78,,active,auto-generated from wiki timeline; curate analogue and prerequisites
mortar_and_pestle,invsrc_0035,Timeline of historic inventions.wiki:66,Mortar and pestle,Mortar and pestle,craft,toolmaking,paleolithic,-34974,-34974,-34974,17,0.55,0.18,0.78,,active,auto-generated from wiki timeline; curate analogue and prerequisites
amputation_and_surgery,invsrc_0037,Timeline of historic inventions.wiki:68,Amputation and surgery,Amputation and surgery,medicine,medicine,paleolithic,-28974,-28974,-28974,2,0.52,0.18,0.76,,active,auto-generated from wiki timeline; curate analogue and prerequisites
rope_and_cordage,invsrc_0036,Timeline of historic inventions.wiki:67,Rope and cordage,Rope and cordage,craft,craft,paleolithic,-27974,-29974,-25974,18,0.55,0.18,0.78,,active,auto-generated from wiki timeline; curate analogue and prerequisites
spear_thrower,invsrc_0034,Timeline of historic inventions.wiki:65,Spear-thrower,Spear-thrower weapon,military,warfare,paleolithic,-27724,-39974,-15474,4,0.34,0.26,0.354,,active,auto-generated from wiki timeline; curate analogue and prerequisites
ceramics,invsrc_0038,Timeline of historic inventions.wiki:69,Ceramics,Ceramics,material,materials,paleolithic,-25974,-25974,-25974,2,0.45,0.18,0.715,,active,auto-generated from wiki timeline; curate analogue and prerequisites
shoe,invsrc_0031,Timeline of historic inventions.wiki:62,Shoe,Shoe,craft,toolmaking,paleolithic,-24974,-42974,-6974,19,0.55,0.18,0.78,,active,auto-generated from wiki timeline; curate analogue and prerequisites
ceramic_sculpture,invsrc_0039,Timeline of historic inventions.wiki:70,Ceramic sculpture,Ceramic sculpture,material,materials,paleolithic,-21974,-21974,-21974,3,0.45,0.18,0.715,,active,auto-generated from wiki timeline; curate analogue and prerequisites
domestication_of_the_dog,invsrc_0040,Timeline of historic inventions.wiki:71,Domestication of the dog,Domestication of the dog,agriculture,agriculture,paleolithic,-20974,-20974,-20974,1,0.72,0.14,0.891,,active,auto-generated from wiki timeline; curate analogue and prerequisites
fish_hook,invsrc_0042,Timeline of historic inventions.wiki:73,Fish hook,Fish hook,craft,toolmaking,paleolithic,-19974,-19974,-19974,20,0.55,0.18,0.78,,active,auto-generated from wiki timeline; curate analogue and prerequisites
bullroarer,invsrc_0041,Timeline of historic inventions.wiki:72,Bullroarer,Bullroarer,culture,art,paleolithic,-17474,-19974,-14974,7,0.62,0.14,0.826,,active,auto-generated from wiki timeline; curate analogue and prerequisites
pottery,invsrc_0044,Timeline of historic inventions.wiki:93,Pottery,Pottery,craft,craft,paleolithic,-15974,-17974,-13974,21,0.55,0.18,0.78,,active,auto-generated from wiki timeline; curate analogue and prerequisites
bread,invsrc_0045,Timeline of historic inventions.wiki:94,Bread,Bread,agriculture,agriculture,paleolithic,-12474,-12474,-12474,2,0.72,0.14,0.891,,active,auto-generated from wiki timeline; curate analogue and prerequisites
star_chart,invsrc_0043,Timeline of historic inventions.wiki:74,Star chart,Star chart,culture,art,paleolithic,-10324,-18974,-1674,8,0.62,0.14,0.826,,active,auto-generated from wiki timeline; curate analogue and prerequisites
spindle_whorl,invsrc_0046,Timeline of historic inventions.wiki:95,Spindle whorl,Spindle whorl,transport,transport,neolithic,-9974,-9974,-9974,1,0.48,0.28,0.508,,active,auto-generated from wiki timeline; curate analogue and prerequisites
agriculture,invsrc_0047,Timeline of historic inventions.wiki:103,Agriculture,Agriculture,agriculture,agriculture,neolithic,-9500,-10000,-9000,3,0.72,0.24,0.617,,active,auto-generated from wiki timeline; curate analogue and prerequisites
alcohol_fermentation,invsrc_0049,Timeline of historic inventions.wiki:105,Alcohol fermentation,Alcohol fermentation,domestic,household,neolithic,-9500,-10000,-9000,4,0.7,0.24,0.608,,active,auto-generated from wiki timeline; curate analogue and prerequisites
domestication_of_sheep,invsrc_0048,Timeline of historic inventions.wiki:104,Domestication of sheep,Domestication of sheep,agriculture,agriculture,neolithic,-9500,-10000,-9000,4,0.72,0.24,0.617,,active,auto-generated from wiki timeline; curate analogue and prerequisites
surviving_building,invsrc_0050,Timeline of historic inventions.wiki:106,Surviving building,Surviving building,craft,toolmaking,neolithic,-9250,-9500,-9000,22,0.55,0.28,0.54,,active,auto-generated from wiki timeline; curate analogue and prerequisites
mudbricks_and_clay_mortar,invsrc_0052,Timeline of historic inventions.wiki:108,"Mudbricks , and clay mortar","Mudbricks , and clay mortar",craft,toolmaking,neolithic,-9000,-9000,-9000,23,0.55,0.28,0.54,,active,auto-generated from wiki timeline; curate analogue and prerequisites
water_well,invsrc_0053,Timeline of historic inventions.wiki:109,Water well,Water well,domestic,household,neolithic,-8400,-8400,-8400,5,0.7,0.24,0.608,,active,auto-generated from wiki timeline; curate analogue and prerequisites
pesse_canoe,invsrc_0054,Timeline of historic inventions.wiki:110,Pesse canoe,Dugout canoe,maritime,navigation,neolithic,-7775,-8040,-7510,2,0.55,0.28,0.54,,active,auto-generated from wiki timeline; curate analogue and prerequisites
proto_city,invsrc_0055,Timeline of historic inventions.wiki:111,Proto-city,Proto-city,craft,toolmaking,neolithic,-7750,-8000,-7500,24,0.55,0.28,0.54,,active,auto-generated from wiki timeline; curate analogue and prerequisites
domestication_of_rice,invsrc_0051,Timeline of historic inventions.wiki:107,Domestication of rice,Domestication of rice,agriculture,agriculture,neolithic,-7500,-9000,-6000,5,0.72,0.24,0.617,,active,auto-generated from wiki timeline; curate analogue and prerequisites
copper_tools,invsrc_0057,Timeline of historic inventions.wiki:113,Copper tools,Copper tools,material,materials,neolithic,-7000,-7500,-6500,4,0.45,0.28,0.495,,active,auto-generated from wiki timeline; curate analogue and prerequisites
sled_dog_and_dog_sled,invsrc_0058,Timeline of historic inventions.wiki:114,Sled dog and Dog sled,Sled dog and Dog sled,craft,toolmaking,neolithic,-7000,-7000,-7000,25,0.55,0.28,0.54,,active,auto-generated from wiki timeline; curate analogue and prerequisites
lead_smelting,invsrc_0059,Timeline of historic inventions.wiki:115,Lead smelting,Lead smelting,material,materials,neolithic,-6500,-6500,-6500,5,0.45,0.28,0.495,,active,auto-generated from wiki timeline; curate analogue and prerequisites
potatoes,invsrc_0056,Timeline of historic inventions.wiki:112,Potatoes,Potatoes,agriculture,agriculture,neolithic,-6500,-8000,-5000,6,0.72,0.24,0.617,,active,auto-generated from wiki timeline; curate analogue and prerequisites
kiln,invsrc_0060,Timeline of historic inventions.wiki:116,Kiln,Kiln,craft,craft,neolithic,-6000,-6000,-6000,26,0.55,0.28,0.54,,active,auto-generated from wiki timeline; curate analogue and prerequisites
salt_production,invsrc_0063,Timeline of historic inventions.wiki:166,Salt production,Salt production,craft,toolmaking,neolithic,-5750,-5900,-5600,27,0.55,0.28,0.54,,active,auto-generated from wiki timeline; curate analogue and prerequisites
irrigation,invsrc_0061,Timeline of historic inventions.wiki:117,Irrigation,Irrigation,agriculture,agriculture,neolithic,-5500,-6000,-5001,7,0.72,0.24,0.617,,active,auto-generated from wiki timeline; curate analogue and prerequisites
sailing,invsrc_0065,Timeline of historic inventions.wiki:168,Sailing,Sailing,maritime,navigation,neolithic,-5500,-5500,-5500,3,0.55,0.28,0.54,,active,auto-generated from wiki timeline; curate analogue and prerequisites
evidence_of_cheese_found,invsrc_0064,Timeline of historic inventions.wiki:167,Evidence of cheese found,Evidence of cheese found,craft,toolmaking,neolithic,-5350,-5500,-5200,28,0.55,0.28,0.54,,active,auto-generated from wiki timeline; curate analogue and prerequisites
copper_smelting,invsrc_0066,Timeline of historic inventions.wiki:169,Copper smelting,Copper smelting,material,materials,neolithic,-5000,-5000,-5000,6,0.45,0.28,0.495,,active,auto-generated from wiki timeline; curate analogue and prerequisites
cotton_thread,invsrc_0069,Timeline of historic inventions.wiki:172,Cotton thread,Cotton thread,material,materials,neolithic,-5000,-5000,-5000,7,0.45,0.28,0.495,,active,auto-generated from wiki timeline; curate analogue and prerequisites
seawall,invsrc_0067,Timeline of historic inventions.wiki:170,Seawall,Seawall,craft,toolmaking,neolithic,-5000,-5000,-5000,29,0.55,0.28,0.54,,active,auto-generated from wiki timeline; curate analogue and prerequisites
rowing_oars,invsrc_0070,Timeline of historic inventions.wiki:173,Rowing oars,Rowing oars,craft,toolmaking,neolithic,-4750,-5000,-4500,30,0.55,0.28,0.54,,active,auto-generated from wiki timeline; curate analogue and prerequisites
proto_writing,invsrc_0062,Timeline of historic inventions.wiki:165,Proto-writing,Proto-writing,communication,writing,neolithic,-4600,-6000,-3200,1,0.71,0.28,0.612,,active,auto-generated from wiki timeline; curate analogue and prerequisites
lacquer,invsrc_0068,Timeline of historic inventions.wiki:171,Lacquer,Lacquer,craft,toolmaking,neolithic,-4500,-5000,-4001,31,0.55,0.28,0.54,,active,auto-generated from wiki timeline; curate analogue and prerequisites
fired_bricks,invsrc_0072,Timeline of historic inventions.wiki:175,Fired bricks,Fired bricks,craft,toolmaking,neolithic,-4400,-4400,-4400,32,0.55,0.28,0.54,,active,auto-generated from wiki timeline; curate analogue and prerequisites
evidence_of_locks_the_earliest_example_discovered,invsrc_0076,Timeline of historic inventions.wiki:189,"Evidence of locks, the earliest example discovered","Evidence of locks, the example discovered",craft,toolmaking,neolithic,-4000,-4000,-4000,33,0.55,0.28,0.54,,active,auto-generated from wiki timeline; curate analogue and prerequisites
lost_wax_casting,invsrc_0071,Timeline of historic inventions.wiki:174,Lost-wax casting,Lost-wax casting,craft,toolmaking,neolithic,-4000,-4500,-3500,34,0.55,0.28,0.54,,active,auto-generated from wiki timeline; curate analogue and prerequisites
paved_roads,invsrc_0074,Timeline of historic inventions.wiki:187,Paved roads,Paved roads,transport,transport,neolithic,-4000,-4000,-4000,2,0.48,0.28,0.508,,active,auto-generated from wiki timeline; curate analogue and prerequisites
plumbing,invsrc_0075,Timeline of historic inventions.wiki:188,Plumbing,Plumbing,craft,toolmaking,neolithic,-4000,-4000,-4000,35,0.55,0.28,0.54,,active,auto-generated from wiki timeline; curate analogue and prerequisites
probable_time_period_of_the_first_diamond_mines_in,invsrc_0073,Timeline of historic inventions.wiki:176,Probable time period of the first diamond-mines in,Probable time period of the first diamond-mines in,material,materials,neolithic,-4000,-4000,-4000,8,0.45,0.28,0.495,,active,auto-generated from wiki timeline; curate analogue and prerequisites
evidence_of_wheels_found,invsrc_0077,Timeline of historic inventions.wiki:190,"Evidence of wheels, found","Evidence of wheels, found",transport,transport,neolithic,-3700,-4000,-3400,3,0.48,0.28,0.508,,active,auto-generated from wiki timeline; curate analogue and prerequisites
silk_garments,invsrc_0078,Timeline of historic inventions.wiki:191,Silk garments,Silk garments,craft,toolmaking,neolithic,-3630,-3630,-3630,36,0.55,0.28,0.54,,active,auto-generated from wiki timeline; curate analogue and prerequisites
ploughing,invsrc_0082,Timeline of historic inventions.wiki:195,Ploughing,Ploughing,agriculture,agriculture,neolithic,-3500,-3500,-3500,8,0.72,0.24,0.617,,active,auto-generated from wiki timeline; curate analogue and prerequisites
probable_first_domestication_of_the_horse,invsrc_0079,Timeline of historic inventions.wiki:192,Probable first domestication of the horse,Probable first domestication of the horse,agriculture,agriculture,neolithic,-3500,-3500,-3500,9,0.72,0.24,0.617,,active,auto-generated from wiki timeline; curate analogue and prerequisites
seal_invented_around,invsrc_0081,Timeline of historic inventions.wiki:194,Seal invented around,Seal invented around,craft,toolmaking,neolithic,-3500,-3500,-3500,37,0.55,0.28,0.54,,active,auto-generated from wiki timeline; curate analogue and prerequisites
wine_as_general_anaesthesia,invsrc_0080,Timeline of historic inventions.wiki:193,Wine as general anaesthesia,Wine as general anaesthesia,craft,toolmaking,neolithic,-3500,-3500,-3500,38,0.55,0.28,0.54,,active,auto-generated from wiki timeline; curate analogue and prerequisites
writing,invsrc_0084,Timeline of historic inventions.wiki:202,Writing,Writing,communication,writing,neolithic,-3500,-4000,-3001,2,0.71,0.28,0.612,,active,auto-generated from wiki timeline; curate analogue and prerequisites
city,invsrc_0086,Timeline of historic inventions.wiki:204,City,City,craft,toolmaking,bronze_age,-3300,-3300,-3300,39,0.55,0.38,0.54,,active,auto-generated from wiki timeline; curate analogue and prerequisites
documented_swords,invsrc_0085,Timeline of historic inventions.wiki:203,Documented swords,Documented swords,material,materials,bronze_age,-3300,-3300,-3300,9,0.45,0.38,0.495,,active,auto-generated from wiki timeline; curate analogue and prerequisites
hat,invsrc_0087,Timeline of historic inventions.wiki:205,Hat,Hat,craft,toolmaking,bronze_age,-3250,-3250,-3250,40,0.55,0.38,0.54,,active,auto-generated from wiki timeline; curate analogue and prerequisites
tattoos,invsrc_0083,Timeline of historic inventions.wiki:196,Tattoos,Tattoos,craft,toolmaking,bronze_age,-3250,-3400,-3100,41,0.55,0.38,0.54,,active,auto-generated from wiki timeline; curate analogue and prerequisites
dry_latrines,invsrc_0088,Timeline of historic inventions.wiki:206,Dry Latrines,Dry Latrines,domestic,household,bronze_age,-3200,-3200,-3200,6,0.7,0.34,0.608,,active,auto-generated from wiki timeline; curate analogue and prerequisites
ljubljana_marshes_wheel,invsrc_0089,Timeline of historic inventions.wiki:207,Ljubljana Marshes Wheel,Ljubljana Marshes Wheel,transport,transport,bronze_age,-3200,-3200,-3200,4,0.48,0.38,0.508,,active,auto-generated from wiki timeline; curate analogue and prerequisites
dice,invsrc_0090,Timeline of historic inventions.wiki:208,Dice,Dice,culture,art,bronze_age,-3000,-3000,-3000,9,0.62,0.34,0.572,,active,auto-generated from wiki timeline; curate analogue and prerequisites
receipt,invsrc_0094,Timeline of historic inventions.wiki:224,Receipt,Receipt,craft,toolmaking,bronze_age,-3000,-3000,-3000,42,0.55,0.38,0.54,,active,auto-generated from wiki timeline; curate analogue and prerequisites
reservoir,invsrc_0093,Timeline of historic inventions.wiki:211,Reservoir,Reservoir,craft,toolmaking,bronze_age,-3000,-3000,-3000,43,0.55,0.38,0.54,,active,auto-generated from wiki timeline; curate analogue and prerequisites
tin_extraction,invsrc_0091,Timeline of historic inventions.wiki:209,Tin extraction,Tin extraction,craft,toolmaking,bronze_age,-3000,-3000,-3000,44,0.55,0.38,0.54,,active,auto-generated from wiki timeline; curate analogue and prerequisites
prosthesis,invsrc_0095,Timeline of historic inventions.wiki:225,Prosthesis,Prosthesis,craft,toolmaking,bronze_age,-2900,-3000,-2800,45,0.55,0.38,0.384,,active,auto-generated from wiki timeline; curate analogue and prerequisites
papyrus,invsrc_0092,Timeline of historic inventions.wiki:210,Papyrus,Papyrus,craft,toolmaking,bronze_age,-2780,-3000,-2560,46,0.55,0.38,0.384,,active,auto-generated from wiki timeline; curate analogue and prerequisites
rhinoplasty,invsrc_0096,Timeline of historic inventions.wiki:226,Rhinoplasty,Rhinoplasty,craft,toolmaking,bronze_age,-2750,-3000,-2500,47,0.55,0.38,0.384,,active,auto-generated from wiki timeline; curate analogue and prerequisites
ruler_or_measuring_rod,invsrc_0097,Timeline of historic inventions.wiki:227,"Ruler, or Measuring rod","Ruler, or Measuring rod",material,materials,bronze_age,-2650,-2650,-2650,10,0.45,0.38,0.352,,active,auto-generated from wiki timeline; curate analogue and prerequisites
levee,invsrc_0101,Timeline of historic inventions.wiki:231,Levee,Levee,craft,toolmaking,bronze_age,-2600,-2600,-2600,48,0.55,0.38,0.384,,active,auto-generated from wiki timeline; curate analogue and prerequisites
planned_city,invsrc_0098,Timeline of historic inventions.wiki:228,Planned city,Planned city,craft,toolmaking,bronze_age,-2600,-2600,-2600,49,0.55,0.38,0.384,,active,auto-generated from wiki timeline; curate analogue and prerequisites
public_bath,invsrc_0100,Timeline of historic inventions.wiki:230,Public bath,Public bath,craft,toolmaking,bronze_age,-2600,-2600,-2600,50,0.55,0.38,0.384,,active,auto-generated from wiki timeline; curate analogue and prerequisites
public_sewage_and_sanitation_systems,invsrc_0099,Timeline of historic inventions.wiki:229,Public sewage and sanitation systems,Public sewage and sanitation systems,craft,toolmaking,bronze_age,-2600,-2600,-2600,51,0.55,0.38,0.384,,active,auto-generated from wiki timeline; curate analogue and prerequisites
weighing_scale,invsrc_0102,Timeline of historic inventions.wiki:232,Weighing scale,Weighing scale,craft,toolmaking,bronze_age,-2600,-2600,-2600,52,0.55,0.38,0.384,,active,auto-generated from wiki timeline; curate analogue and prerequisites
dock,invsrc_0103,Timeline of historic inventions.wiki:233,Dock,Dock,craft,toolmaking,bronze_age,-2556,-2556,-2556,53,0.55,0.38,0.384,,active,auto-generated from wiki timeline; curate analogue and prerequisites
puppetry,invsrc_0104,Timeline of historic inventions.wiki:234,Puppetry,Puppetry,craft,toolmaking,bronze_age,-2500,-2500,-2500,54,0.55,0.38,0.384,,active,auto-generated from wiki timeline; curate analogue and prerequisites
fork,invsrc_0105,Timeline of historic inventions.wiki:235,Fork,Fork,material,materials,bronze_age,-2400,-2400,-2400,11,0.45,0.38,0.352,,active,auto-generated from wiki timeline; curate analogue and prerequisites
history_of_water_supply_and_sanitation,invsrc_0106,Timeline of historic inventions.wiki:236,History of water supply and sanitation,History of water supply and sanitation,material,materials,bronze_age,-2400,-2400,-2400,12,0.45,0.38,0.352,,active,auto-generated from wiki timeline; curate analogue and prerequisites
touchstone,invsrc_0107,Timeline of historic inventions.wiki:237,Touchstone,Touchstone,craft,toolmaking,bronze_age,-2400,-2400,-2400,55,0.55,0.38,0.384,,active,auto-generated from wiki timeline; curate analogue and prerequisites
dictionary,invsrc_0108,Timeline of historic inventions.wiki:238,Dictionary,Dictionary,craft,toolmaking,bronze_age,-2300,-2300,-2300,56,0.55,0.38,0.384,,active,auto-generated from wiki timeline; curate analogue and prerequisites
protractor,invsrc_0110,Timeline of historic inventions.wiki:240,Protractor,Protractor,craft,craft,bronze_age,-2200,-2200,-2200,57,0.55,0.38,0.384,,active,auto-generated from wiki timeline; curate analogue and prerequisites
iron_smelting,invsrc_0109,Timeline of historic inventions.wiki:239,Iron smelting,Iron smelting,material,materials,bronze_age,-2100,-2200,-2000,13,0.45,0.38,0.352,,active,auto-generated from wiki timeline; curate analogue and prerequisites
chariot,invsrc_0112,Timeline of historic inventions.wiki:242,Chariot,Chariot,craft,toolmaking,bronze_age,-2000,-2000,-2000,58,0.55,0.38,0.384,,active,auto-generated from wiki timeline; curate analogue and prerequisites
scissors,invsrc_0113,Timeline of historic inventions.wiki:243,Scissors,Scissors,craft,toolmaking,bronze_age,-2000,-2000,-2000,59,0.55,0.38,0.384,,active,auto-generated from wiki timeline; curate analogue and prerequisites
water_clock,invsrc_0111,Timeline of historic inventions.wiki:241,Water clock,Water clock,craft,toolmaking,bronze_age,-2000,-2000,-2000,60,0.55,0.38,0.384,,active,auto-generated from wiki timeline; curate analogue and prerequisites
proto_alphabet,invsrc_0114,Timeline of historic inventions.wiki:244,Proto-alphabet,Proto-alphabet,communication,writing,bronze_age,-1850,-1850,-1850,3,0.71,0.38,0.435,,active,auto-generated from wiki timeline; curate analogue and prerequisites
surgical_treatise_appeared,invsrc_0115,Timeline of historic inventions.wiki:245,Surgical treatise appeared,Surgical treatise appeared,craft,toolmaking,bronze_age,-1600,-1600,-1600,61,0.55,0.38,0.384,,active,auto-generated from wiki timeline; curate analogue and prerequisites
glass_manufacture,invsrc_0117,Timeline of historic inventions.wiki:247,Glass manufacture,Glass manufacture,material,materials,bronze_age,-1500,-1500,-1500,14,0.45,0.38,0.352,,active,auto-generated from wiki timeline; curate analogue and prerequisites
seed_drill,invsrc_0118,Timeline of historic inventions.wiki:248,Seed drill,Seed drill,craft,toolmaking,bronze_age,-1500,-1500,-1500,62,0.55,0.38,0.384,,active,auto-generated from wiki timeline; curate analogue and prerequisites
sundial,invsrc_0116,Timeline of historic inventions.wiki:246,Sundial,Sundial,craft,toolmaking,bronze_age,-1500,-1500,-1500,63,0.55,0.38,0.384,,active,auto-generated from wiki timeline; curate analogue and prerequisites
rubber_mesoamerican_ballgame,invsrc_0119,Timeline of historic inventions.wiki:249,"Rubber, Mesoamerican ballgame","Rubber, Mesoamerican ballgame",culture,art,bronze_age,-1400,-1400,-1400,10,0.62,0.34,0.406,,active,auto-generated from wiki timeline; curate analogue and prerequisites
concrete,invsrc_0120,Timeline of historic inventions.wiki:250,Concrete,Concrete,material,materials,bronze_age,-1300,-1400,-1200,15,0.45,0.38,0.352,,active,auto-generated from wiki timeline; curate analogue and prerequisites
lathe,invsrc_0121,Timeline of historic inventions.wiki:251,Lathe,Lathe,craft,toolmaking,bronze_age,-1300,-1300,-1300,64,0.55,0.38,0.384,,active,auto-generated from wiki timeline; curate analogue and prerequisites
