trait,deviation_band,descriptor,status_tendency,leader_quality,leader_tendency,prehistoric_jobs,prehistoric_premium_jobs,bronze_age_jobs,bronze_age_premium_jobs,iron_age_jobs,iron_age_premium_jobs,medieval_jobs,medieval_premium_jobs,modern_jobs,modern_premium_jobs,society_need,selfish_desperate,strong_pairings,role_cluster,overlap_notes,design_notes
mating drive,optimal,reproductive mating drive,middle-high,moderate,medium,adoption broker; matchmaker; camp host; parent; bone tool maker; kin-network builder,vision quest guide,midwife assistant; marriage broker; estate steward; clan diplomat; dock porter; household manager,temple astronomer,household head; family farmer; guild member; matchmaker; mill assistant; clan representative,arena choreographer,village elder; guild master; householder; matchmaker; parish laborer; estate steward,cathedral clock specialist,family counselor; pediatric worker; HR generalist; teacher; clinic aide; community organizer,venture-scale architect,0.80,0.25,friendliness; nurturance; loyalty; generosity,family formation alliance and continuity,"Teacher, counselor, organizer, and leader repeat with empathy/nurturance/friendliness.","Useful where kinship, household continuity, and alliance building matter."
mating drive,excess,compulsive mating drive,volatile,poor,high,matchmaker; rivalry trigger; camp flirt; seducer; hide preparer; charismatic performer,rare-tool specialist,court entertainer; diplomat; tavern host; guard; kiln assistant,master chariot mechanic; fertility cult figure,soldier-of-fortune; charismatic actor; tavern worker; rumor broker; ferry hand; courtier,famous duel referee,tavern keeper; troubadour; courtier; rake; town crier assistant; envoy,master siege engineer,influencer; dating coach; scandal-prone politician; entertainer; dispatch coordinator,elite crisis negotiator; nightlife promoter; celebrity,0.25,0.75,symmetry; persuasion; wit; neurochemical volatility,romance scandal and social distraction,"Entertainer, influencer, politician, and courtier repeat with beauty/persuasion/wit.","High social power, high chaos. Keep it PG enough for general gameplay."
neurochemical,deficient,emotionally suppressed,middle-variable,strong,medium,corpse handler; night watch; stoic guard; trapper; camp cook; execution helper,band champion,tax collector; record keeper; prison guard; executioner; brick carrier; temple mortuary worker,royal workshop specialist,debt collector; stoic soldier; executioner; jailer; village smith helper; surgeon assistant,siege craft specialist,executioner; mortuary worker; prison guard; tax assessor; brewery assistant,guild peak master; inquisitor clerk,forensic technician; compliance officer; claims adjuster; mortician; auditor; shift supervisor; cybersecurity analyst,prize-winning specialist,0.70,0.45,discipline; honesty; focus; resilience,low affect endurance and detachment,"Auditor, compliance officer, analyst, and mortician repeat under discipline/focus/honesty.",Can be socially cold but useful in emotionally hard work.
neurochemical,optimal,emotionally stable,high,strong,medium,steady hunter; camp judge; mediator; healer; river gatherer; crisis leader,vision quest guide,physician; midwife [F]; priest; judge; irrigation trench digger; caravan master,temple astronomer,physician; diplomat; officer; teacher; road repair crew; magistrate,arena choreographer,physician; judge; mayor; guild master; mill worker,cathedral clock specialist; abbess/abbot-equivalent leader,physician; therapist; executive; teacher; judge; field technician; emergency manager,venture-scale architect,1.00,0.15,justice; empathy; discipline; resilience; patience,calm judgment under pressure,"Physician, judge, teacher, therapist, and leader repeat across justice/empathy/discipline.",One of the cleanest traits for stable leadership.
neurochemical,excess,emotionally volatile,volatile,poor,high,war chanter; ecstatic dancer; feud starter; bone tool maker; spirit medium,rare-tool specialist; berserker,lament singer; ecstatic priest; dock porter,master chariot mechanic; oracle; shock troop; palace intriguer,tragic actor; riot leader; mill assistant; prophet,famous duel referee; demagogue; gladiator [M],firebrand preacher; court intriguer; rebel; parish laborer,master siege engineer; duelist; plague prophet,performer; activist; crisis broadcaster; emergency responder; clinic aide,elite crisis negotiator; volatile founder; demagogue,0.45,0.70,creativity; persuasion; courage; civics,high affect intensity and reactivity,"Performer, activist, founder, and demagogue repeat under creativity/persuasion/civics.",Great for drama systems; unstable in long bureaucratic roles.
courage,deficient,coward,low-middle,poor,low,stores keeper; camp cleaner; alarm caller; gatherer; hide preparer; lookout from safe ridge,band champion,market stall helper; temple servant; granary clerk; stable hand; kiln assistant; city-wall supply worker,royal workshop specialist,toll booth worker; sheltered artisan; baggage handler; clerk; ferry hand; quartermaster aide,siege craft specialist,kitchen worker; tax clerk; scribe; porter; town crier assistant; monastery worker,guild peak master,insurance processor; data-entry worker; safety inspector; records clerk; dispatch coordinator; remote support worker,prize-winning specialist,0.50,0.55,patience; frugality; discipline,risk avoidance and survival preservation,Clerk and safety roles also fit low risk tolerance plus discipline.,Cowardice is bad for combat but can be good for cautious compliance.
courage,optimal,courageous,high,strong,high,band defender; hunter; scout; camp cook; rescue swimmer,vision quest guide,fire crew; explorer; soldier; brick carrier; caravan guard,temple astronomer,officer; scout; physician in crisis; village smith helper,arena choreographer; firefighter-equivalent,constable; explorer; plague physician; brewery assistant,cathedral clock specialist; knight-equivalent soldier,police officer; firefighter; soldier; founder; EMT; shift supervisor; investigative journalist,venture-scale architect,1.00,0.25,physical; justice; resilience; assertiveness,controlled risk and protection,"Firefighter, soldier, scout, EMT, journalist, founder, and leader repeat with physical/resilience/justice.",Courage should pair with restraint; otherwise it becomes recklessness.
courage,excess,reckless,volatile,poor,medium,raider; hunter; cliff scout; feud champion; river gatherer,rare-tool specialist; berserker,mercenary; brawler; explorer; irrigation trench digger,master chariot mechanic; shock infantry [M]; chariot daredevil,skirmisher; commander; road repair crew,famous duel referee; gladiator [M]; duelist; pirate,mercenary; raider; mill worker,master siege engineer; duelist; tournament fighter; crusader-equivalent,stunt performer; extreme athlete; mercenary; day trader; field technician,elite crisis negotiator; founder; storm chaser,0.50,0.80,physical; neurochemical volatility; ambition; assertiveness,danger seeking and thrill,"Extreme athlete, mercenary, founder, and storm chaser overlap with physical/ambition/adaptability.","High reward, high body count. Spreadsheet says: yikes."
temperance,deficient,indulgent,volatile-low,moderate,medium,feast organizer; camp comedian; gambler; brewer; bone tool maker; gatherer,band champion,luxury servant; tavern keeper; gambler; brewer; dock porter; bathhouse worker,royal workshop specialist,entertainer; innkeeper; gambler; cook; mill assistant; wine merchant,siege craft specialist,feast steward; minstrel; gambler; cook; parish laborer; tavern keeper,guild peak master,bartender; chef; entertainer; casino worker; food critic; clinic aide,prize-winning specialist; nightlife promoter,0.45,0.70,wit; friendliness; creativity; mating drive,pleasure seeking and appetite,"Chef, entertainer, bartender, and nightlife work overlap with wit/friendliness/creativity.",Can be productive in hospitality; risky in trust roles.
temperance,optimal,wisdom,high,strong,medium,mediator; healer; elder; hide preparer; council speaker,vision quest guide,steward; teacher; priest; judge; kiln assistant; diplomat,temple astronomer,philosopher; magistrate; physician; ferry hand; military advisor,arena choreographer,judge; scholar; guild master; physician; town crier assistant,cathedral clock specialist; abbott/abbess-equivalent leader,therapist; executive; physician; teacher; judge; dispatch coordinator; policy advisor,venture-scale architect,0.90,0.15,neurochemical stability; justice; humility; patience,balanced judgment and restraint,"Judge, therapist, physician, teacher, advisor, and leader repeat across many optimal civic traits.",This row is intentionally broad: wisdom is a meta-qualification.
temperance,excess,inhibited,middle-variable,moderate,medium,taboo keeper; stores guard; rule watcher; ascetic; camp cook; ritual fasting specialist,rare-tool specialist,ration clerk; prison guard; accountant; censor; brick carrier; temple ascetic,master chariot mechanic,quartermaster; tax assessor; prison guard; censor; village smith helper; stoic philosopher,famous duel referee,monk; censor; tax collector; austere treasurer; brewery assistant,master siege engineer; inquisitor clerk,compliance officer; auditor; risk manager; policy reviewer; shift supervisor,elite crisis negotiator; monk/nun-equivalent,0.55,0.40,discipline; frugality; honesty; civics-authoritarian,overcontrol and austerity,"Auditor, compliance, censor, and risk roles repeat with discipline/frugality/civics.",Good for conserving systems; bad for creativity and morale.
patience,deficient,impulsive,volatile,poor,high,camp gambler; messenger; forager; raider; river gatherer; young hunter,band champion,dock brawler; market crier; skirmisher; courier; irrigation trench digger; street vendor,royal workshop specialist,performer; messenger; peddler; gambler; road repair crew; skirmisher,siege craft specialist,messenger; peddler; tavern worker; apprentice troublemaker; mill worker,guild peak master; duelist,emergency responder; startup founder; day trader; sales rep; performer; field technician; social media creator,prize-winning specialist,0.50,0.65,courage; wit; creativity; adaptability,fast action poor delay,"Founder, performer, sales, and responder recur with courage/creativity/adaptability.",Impulsivity can make action happen before the committee finds the committee room.
patience,optimal,patient,high,strong,medium,basket maker; storyteller; tracker; healer; bone tool maker; child watcher,vision quest guide,teacher; midwife [F]; scribe; potter; dock porter; irrigation maintainer,temple astronomer,physician; teacher; farmer; judge; mill assistant; craft master,arena choreographer,physician; teacher; judge; monk; parish laborer; master artisan,cathedral clock specialist,project manager; therapist; scientist; teacher; nurse; clinic aide; software engineer,venture-scale architect,0.85,0.20,discipline; empathy; focus; nurturance,deliberate craft care and teaching,"Teacher, therapist, nurse, scientist, engineer, and leader repeat with discipline/focus/empathy.",One of the strongest traits for mentorship and long-cycle work.
patience,excess,passive,low-middle,poor,low,ritual observer; stores keeper; herd watcher; camp sitter; hide preparer; passive gatherer,rare-tool specialist,granary watcher; low-level clerk; warehouse guard; herder; kiln assistant; temple attendant,master chariot mechanic,stable watcher; gate guard; toll clerk; copyist; ferry hand; passive tenant farmer,famous duel referee,gatekeeper; field hand; watchman; copyist; town crier assistant; monastery lay worker,master siege engineer,night security guard; archive assistant; records clerk; QA tester; dispatch coordinator; waiting-room attendant,elite crisis negotiator,0.45,0.45,loyalty; modesty; focus,over-waiting and low initiative,"Guard, copyist, records, QA, and archive roles overlap with loyalty/focus/modesty.",Can be stable but may need direction.
wit,deficient,boorish,low-variable,moderate,medium,camp laborer; hide scraper; gravedigger; woodcutter; camp cook; simple guard,band champion,dock laborer; stable hand; field hand; soldier; brick carrier; quarry worker,royal workshop specialist,prison guard; infantryman; porter; tanner; village smith helper; rough merchant guard,siege craft specialist,teamster; butcher; miller; guard; brewery assistant; field laborer,guild peak master,warehouse worker; security guard; line cook; bouncer; shift supervisor; maintenance worker,prize-winning specialist,0.35,0.40,physical; loyalty; assertiveness,low social cleverness and blunt humor,"Guard, laborer, butcher, and bouncer overlap with physical/assertiveness.",Boorish does not mean stupid; it means poor finesse.
wit,optimal,witty,high,moderate,medium,storyteller; mediator; teacher; river gatherer; ritual speaker,vision quest guide,diplomat; herald; scribe; priest; irrigation trench digger; market seller,temple astronomer,diplomat; teacher; lawyer; actor; road repair crew; philosopher,arena choreographer,lawyer; teacher; diplomat; preacher; mill worker,cathedral clock specialist; jester,marketer; diplomat; teacher; writer; lawyer; field technician; comedian,venture-scale architect,0.70,0.25,persuasion; friendliness; intellect; creativity,social intelligence humor and quick framing,"Teacher, lawyer, diplomat, writer, marketer, comedian, and leader repeat with persuasion/creativity.","Wit is a high-leverage social trait, not just jokes."
wit,excess,buffoon,volatile,poor,low,messenger; camp mascot; chaos bard; prankster; bone tool maker; clownish storyteller,rare-tool specialist,tavern performer; festival fool; comic servant; gossip; dock porter; herald,master chariot mechanic,gossip broker; comic actor; satirist; agitator; mill assistant; street performer,famous duel referee,satirist; tavern fool; traveling performer; herald; parish laborer,master siege engineer; jester,comedian; influencer; satirical pundit; chaotic salesperson; clinic aide,elite crisis negotiator; shock jock; meme creator,0.25,0.65,creativity; neurochemical volatility; symmetry; persuasion,attention-seeking unseriousness,"Comedian, influencer, satirist, and pundit overlap with creativity/persuasion/civics.",High entertainment value; low institutional trust unless paired with discipline.
friendliness,deficient,cantankerous,low-variable,moderate,medium,boundary guard; tool repairer; night watch; bone picker; hide preparer; solitary trapper,band champion,toll collector; prison guard; border guard; tax helper; kiln assistant; warehouse keeper,royal workshop specialist,quarry foreman; customs guard; tax assessor; jailer; ferry hand; debt collector,siege craft specialist,reeve assistant; tax collector; gatekeeper; gaoler; town crier assistant; stern guild inspector,guild peak master,parking enforcement; collections agent; quality inspector; auditor; dispatch coordinator; cybersecurity analyst,prize-winning specialist,0.30,0.55,honesty; discipline; focus; neurochemical suppression,low warmth and friction,"Auditor, inspector, guard, and analyst recur when social warmth is optional.",Bad for hospitality; useful for unpopular enforcement work.
friendliness,optimal,friendly,high,poor,medium,mediator; teacher; trader; healer; camp cook; camp host,vision quest guide,merchant; diplomat; midwife [F]; priest; brick carrier; innkeeper,temple astronomer,recruiter; merchant; diplomat; teacher; village smith helper; physician,arena choreographer,parish worker; innkeeper; physician; teacher; brewery assistant; guild recruiter,cathedral clock specialist,recruiter; therapist; sales rep; teacher; nurse; shift supervisor; customer success rep,venture-scale architect,0.80,0.20,empathy; persuasion; nurturance; generosity,trust building service and cooperation,"Teacher, nurse, recruiter, therapist, salesperson, and leader repeat with empathy/persuasion/nurturance.",Friendly characters are social glue and good front doors.
friendliness,excess,obsequious,volatile-low,poor,low,eager messenger; submissive aide; camp servant; flatterer; river gatherer; alliance hanger-on,rare-tool specialist,sycophant scribe; client retainer; court servant; palace aide; irrigation trench digger; temple attendant,master chariot mechanic,flattery poet; courtier; informer; aide; road repair crew; client-patron broker,famous duel referee,minor clerk; flatterer; courtier; valet; mill worker; patronage broker,master siege engineer,influencer assistant; executive assistant; political staffer; lobbyist aide; field technician; luxury sales associate,elite crisis negotiator,0.45,0.60,loyalty-excess; modesty-excess; persuasion,people-pleasing and status seeking,"Assistant, aide, courtier, and staffer recur with sycophant loyalty/modesty.",Can climb near power but rarely holds it safely.
modesty,deficient,shameless,volatile,strong,high,braggart hunter; boastful challenger; seducer; raider; bone tool maker,band champion; camp celebrity,performer; market huckster; faction leader; court climber; dock porter; self-promoting warrior,royal workshop specialist,huckster; populist agitator; court climber; mill assistant,siege craft specialist; demagogue; gladiator [M],charlatan; court climber; loud preacher; tournament braggart; parish laborer,guild peak master; prophet,influencer; scam marketer; clinic aide,prize-winning specialist; demagogue; celebrity entrepreneur; shock comedian,0.30,0.85,ambition; persuasion; symmetry; neurochemical volatility,status hunger without restraint,"Influencer, demagogue, huckster, performer, and founder recur with ambition/persuasion.","High visibility, low shame filter."
modesty,optimal,modest,high,strong,medium,craft master; mediator; healer; hide preparer; elder assistant,vision quest guide,steward; teacher; scribe; judge; kiln assistant; physician,temple astronomer,engineer; teacher; officer; judge; ferry hand; physician,arena choreographer,guild master; physician; scholar; judge; town crier assistant; master artisan,cathedral clock specialist,civil servant; physician; scientist; engineer; teacher; dispatch coordinator; project manager,venture-scale architect,0.90,0.15,humility; discipline; honesty; patience,credible service without ego inflation,"Physician, teacher, engineer, scientist, civil servant, and leader recur with humility/discipline/honesty.",A quiet competence trait.
modesty,excess,shy,low-middle,poor,low,child watcher; craft helper; quiet healer; gatherer; camp cook; stores keeper,rare-tool specialist,scribe assistant; temple attendant; weaver; potter; brick carrier; household servant,master chariot mechanic,stable worker; archivist; copyist; artisan; village smith helper; herbalist assistant,famous duel referee,seamstress/tailor; cloister worker; copyist; clerk; brewery assistant; assistant apothecary,master siege engineer,lab technician; data analyst; illustrator; archivist; librarian; shift supervisor; back-office developer,elite crisis negotiator,0.65,0.45,focus; intellect; patience; humility,low visibility and avoidance of display,"Archivist, analyst, technician, developer, and librarian recur with focus/intellect/patience.",Great for invisible excellence; weak for public-facing roles without compensation traits.
ambition,deficient,sloth,low,poor,low,passive gatherer; dependent helper; errand avoider; camp loafer; river gatherer; low-output herder,band champion,temple hanger-on; menial laborer; casual porter; idle servant; irrigation trench digger; low-output field hand,royal workshop specialist,tavern hanger-on; low-rank porter; casual laborer; beggar; road repair crew; farmhand,siege craft specialist,casual field hand; tavern hanger-on; servant; vagrant; mill worker; apprentice,guild peak master,gig drifter; underemployed assistant; low-output clerk; churn-prone temp; field technician,prize-winning specialist; couch-surfer archetype,0.20,0.55,patience-excess; temperance-deficient,low drive and low advancement,Low-drive roles intentionally overlap with passive/indulgent traits.,Do not overuse as comic relief; it can also represent lack of opportunity.
ambition,optimal,ambitious,high,strong,high,craft founder; hunt captain; raid planner; bone tool maker; trade path opener,vision quest guide,administrator; architect; merchant; officer; dock porter; caravan master,temple astronomer,merchant; officer; lawyer; engineer; founder; mill assistant,arena choreographer; governor-equivalent leader,merchant; officer; builder; lawyer; parish laborer; guild master,cathedral clock specialist,entrepreneur; politician; executive; surgeon; lawyer; clinic aide; product manager,venture-scale architect,0.90,0.25,discipline; persuasion; intellect; courage,goal pursuit and advancement,"Founder, merchant, officer, lawyer, executive, politician, and leader recur with persuasion/discipline/courage.",Ambition chooses harder ladders when paired with ability.
ambition,excess,ruthless,volatile-high,strong,high,raider chief; power broker; exile maker; hide preparer; resource hoarder,rare-tool specialist,tax farmer; kiln assistant,master chariot mechanic; warlord; palace intriguer; slaver-equivalent oppressor,tyrant leader; cutthroat merchant; political schemer; general; ferry hand,famous duel referee; warlord,official; town crier assistant,master siege engineer; inquisitor; mercenary captain; robber baron-equivalent,politician; dispatch coordinator,elite crisis negotiator; cartel boss; corporate raider; founder; authoritarian leader,0.35,0.90,persuasion; assertiveness; civics-authoritarian; low empathy,win-at-all-costs domination,"Leader and founder recur, but excess ambition makes them system threats.",Use for antagonists or high-risk power players.
frugality,deficient,wasteful,volatile-low,moderate,medium,prestige hunter; gift scatterer; feast giver; gambler; camp cook; stores keeper,band champion,feast steward; court spender; luxury buyer; gambler; brick carrier; careless treasurer,royal workshop specialist,merchant; feast sponsor; gambler; patron; village smith helper; inefficient quartermaster,siege craft specialist,wasteful steward; feast host; gambler; patron; brewery assistant; bankrupt minor leader,guild peak master,luxury influencer; high-burn founder; event promoter; gambler; shift supervisor; spender-politician,prize-winning specialist,0.20,0.75,generosity-excess; temperance-deficient; ambition,resource leakage and extravagance,"Promoter, patron, gambler, and founder recur with generosity/temperance/ambition.",Can buy loyalty briefly; economics eventually sends the invoice.
frugality,optimal,frugal,high,moderate,medium,stores keeper; tool repairer; ration elder; river gatherer; winter planner,vision quest guide,quartermaster; accountant; merchant; steward; irrigation trench digger; granary manager,temple astronomer,quartermaster; tax assessor; accountant; merchant; road repair crew; estate manager,arena choreographer,quartermaster; treasurer; merchant; steward; mill worker; guild accountant,cathedral clock specialist,supply-chain manager; operations manager; accountant; CFO; field technician; sustainability analyst,venture-scale architect,1.00,0.20,discipline; temperance; honesty; patience,resource management and sustainability,"Accountant, quartermaster, merchant, operations, CFO, and leader repeat with discipline/honesty.","Frugality is critical in famine, war, and startups with twenty dollars and a dream."
frugality,excess,miserly,middle-low,moderate,medium,ration blocker; winter tyrant; loan refuser; hoarder; bone tool maker; stores keeper,rare-tool specialist,treasurer; ration clerk; moneylender; tax farmer; dock porter; merchant,master chariot mechanic,merchant; landlord; tax assessor; usurer; mill assistant; quartermaster,famous duel referee,tax collector; steward; landlord; usurer; parish laborer; hoarding guild treasurer,master siege engineer,landlord; cost-cutter; budget hawk; CFO; clinic aide; lender,elite crisis negotiator,0.45,0.85,temperance-excess; discipline; civics-authoritarian,hoarding and anti-investment,"Treasurer, lender, tax collector, and CFO recur, but excess turns stewardship into strangulation.","Good for preservation, terrible for growth and morale."
persuasion,deficient,unconvincing,low-variable,poor,low,tool carrier; basic herder; shy helper; gatherer; hide preparer; silent laborer,band champion,warehouse worker; workshop helper; field hand; porter; kiln assistant; scribe assistant,royal workshop specialist,farmhand; copyist; porter; rower; ferry hand; silent artisan,siege craft specialist,quiet artisan; stable hand; field hand; copyist; town crier assistant; kitchen worker,guild peak master,warehouse worker; lab technician; records clerk; coder; dispatch coordinator; back-office analyst,prize-winning specialist,0.55,0.55,focus; modesty-excess; intellect,low influence and poor advocacy,"Back-office analyst, coder, technician, and clerk recur where persuasion is optional.",Low persuasion can still pair with high intellect or focus for technical work.
persuasion,optimal,persuasive,high,strong,high,storyteller; mediator; trader; camp cook; alliance broker,vision quest guide,recruiter; merchant; diplomat; priest; brick carrier; judge advocate,temple astronomer,merchant; teacher; officer; lawyer; village smith helper; diplomat,arena choreographer,preacher; diplomat; teacher; lawyer; brewery assistant; guild negotiator,cathedral clock specialist,salesperson; marketer; diplomat; teacher; lawyer; shift supervisor; product manager,venture-scale architect,0.90,0.30,wit; friendliness; ambition; justice,ethical influence negotiation and teaching,"Lawyer, teacher, diplomat, salesperson, marketer, product manager, and leader recur with wit/friendliness/ambition.",Persuasion should repeat anywhere social conversion matters.
persuasion,excess,manipulative,volatile-high,strong,high,mediator; cult starter; rumor broker; seducer; river gatherer; faction splitter,rare-tool specialist,tax manipulator; priest; spy handler; huckster; irrigation trench digger; court intriguer,master chariot mechanic,con artist; spy handler; lawyer; propaganda maker; road repair crew,famous duel referee; demagogue,court schemer; charlatan; preacher; diplomat; mill worker,master siege engineer; inquisitor,political operative; scammer; propaganda strategist; lobbyist; field technician,elite crisis negotiator; cult leader; dark-pattern marketer,0.25,0.95,ambition-excess; honesty-deficient; civics-authoritarian,coercive influence and deception,"Demagogue, operative, scammer, propagandist, and lobbyist recur with civics/ambition/honesty extremes.","High agency, high social damage."
